x,y,yaw
-67.32743072509766,-0.007027608808130026,1.5753693422164374
-67.66409301757812,-0.008343477733433247,1.5746660316159227
-68.00076293945312,-0.011459721252322197,1.5713466858031349
-68.33679962158203,-0.011022094637155533,1.5655779184476784
-68.6728286743164,-0.008852099068462849,1.5654240357014024
-69.00871276855469,-0.007146734744310379,1.5704678505982872
-69.34449768066406,-0.005062780808657408,1.5745212485242102
-69.68084716796875,-0.009186969138681889,1.5790576107218879
-70.0175552368164,-0.02081986889243126,1.5824833505386013
-70.35318756103516,-0.030296098440885544,1.5792630523639082
-70.68878173828125,-0.02872529812157154,1.569628319164215
-71.02424621582031,-0.015834785997867584,1.5607802718099713
-71.35930633544922,6.32778974249959e-05,1.5584023054135028
-71.69400787353516,0.015496332198381424,1.5583617351598416
-72.0310287475586,0.020024918019771576,1.5579008407270476
-72.34091186523438,0.019021084532141685,1.558313665830957
-72.6358642578125,0.013535217382013798,1.5630074443000068
-72.93660736083984,0.005505599081516266,1.569768804745585
-73.2380599975586,-0.003487200243398547,1.5760468086821724
-73.52561950683594,-0.012778290547430515,1.5822902811608754
-73.80355834960938,-0.022351037710905075,1.588408377751037
-74.07965087890625,-0.03428002446889877,1.594578876362834
-74.34814453125,-0.04815039038658142,1.6007436989444759
-74.60425567626953,-0.0631135031580925,1.6077111783713378
-74.85247802734375,-0.07907462120056152,1.6147787124662134
-75.09580993652344,-0.09504059702157974,1.6222090972030663
-75.33116912841797,-0.11092502623796463,1.630024655988555
-75.5567626953125,-0.12683351337909698,1.6378883186061115
-75.7757339477539,-0.14403314888477325,1.6445468022576384
