Timestamp,X,Y,Z
2024-04-18 22:02:42.695,-0.003420524764806032,22.810148239135742,0.9373471140861511
2024-04-18 22:02:42.723,-0.0034941034391522408,23.14303970336914,0.9373545050621033
2024-04-18 22:02:42.751,-0.0035671622026711702,23.47569465637207,0.9374096393585205
2024-04-18 22:02:42.796,-0.0036451974883675575,23.80837631225586,0.9374811053276062
2024-04-18 22:02:42.840,-0.00372842769138515,24.14131736755371,0.9374992251396179
2024-04-18 22:02:42.885,-0.003809893038123846,24.474525451660156,0.9374579787254333
2024-04-18 22:02:42.924,-0.0038925937842577696,24.80778694152832,0.9374161958694458
2024-04-18 22:02:42.953,-0.003969418350607157,25.140867233276367,0.9374237656593323
2024-04-18 22:02:42.982,-0.004046403802931309,25.47367286682129,0.9374798536300659
2024-04-18 22:02:43.010,-0.0041224295273423195,25.8064022064209,0.9375497102737427
2024-04-18 22:02:43.039,-0.004207909572869539,26.13933753967285,0.9375784993171692
2024-04-18 22:02:43.071,-0.0042933193035423756,26.472553253173828,0.937552273273468
2024-04-18 22:02:43.105,-0.004377909004688263,26.805910110473633,0.9375150799751282
2024-04-18 22:02:43.138,-0.004461071453988552,27.139171600341797,0.937506914138794
2024-04-18 22:02:43.167,-0.004541420377790928,27.47218132019043,0.9375377297401428
2024-04-18 22:02:43.195,-0.0046207234263420105,27.805023193359375,0.93760085105896
2024-04-18 22:02:43.225,-0.0047045000828802586,28.13794708251953,0.9376545548439026
2024-04-18 22:02:43.256,-0.004794086795300245,28.471126556396484,0.9376538395881653
2024-04-18 22:02:43.285,-0.004882004112005234,28.804515838623047,0.9376152157783508
2024-04-18 22:02:43.317,-0.004969460889697075,29.137924194335938,0.9375872611999512
2024-04-18 22:02:43.347,-0.005053389817476273,29.471149444580078,0.9376011490821838
2024-04-18 22:02:43.386,-0.005136240739375353,29.80413818359375,0.9376568794250488
2024-04-18 22:02:43.415,-0.005220102146267891,30.13709831237793,0.9377235770225525
2024-04-18 22:02:43.444,-0.0053105466067790985,30.47028350830078,0.9377458095550537
2024-04-18 22:02:43.472,-0.005402491427958012,30.803688049316406,0.9377131462097168
2024-04-18 22:02:43.501,-0.005493173375725746,31.137163162231445,0.9376755952835083
2024-04-18 22:02:43.530,-0.0055839973501861095,31.470495223999023,0.9376736283302307
2024-04-18 22:02:43.559,-0.00567290186882019,31.803565979003906,0.9377145767211914
2024-04-18 22:02:43.588,-0.005761029198765755,32.136417388916016,0.9377789497375488
2024-04-18 22:02:43.617,-0.005851696711033583,32.46933364868164,0.9378269910812378
2024-04-18 22:02:43.645,-0.005946691147983074,32.80257797241211,0.9378170967102051
2024-04-18 22:02:43.674,-0.006040677428245544,33.13603210449219,0.9377739429473877
2024-04-18 22:02:43.702,-0.00613493612036109,33.469398498535156,0.9377496838569641
2024-04-18 22:02:43.731,-0.006224891636520624,33.802589416503906,0.9377768039703369
2024-04-18 22:02:43.760,-0.006309880875051022,34.1357536315918,0.9378442168235779
2024-04-18 22:02:43.788,-0.006400526501238346,34.46897506713867,0.9379008412361145
2024-04-18 22:02:43.818,-0.0064919632859528065,34.80231857299805,0.9379030466079712
2024-04-18 22:02:43.846,-0.006588540505617857,35.13584899902344,0.9378669857978821
2024-04-18 22:02:43.875,-0.006689826492220163,35.46947479248047,0.9378432631492615
2024-04-18 22:02:43.903,-0.006785566918551922,35.80299758911133,0.9378528594970703
2024-04-18 22:02:43.932,-0.00688016414642334,36.13625717163086,0.9378904104232788
2024-04-18 22:02:43.959,-0.006973727140575647,36.46924591064453,0.9379506707191467
2024-04-18 22:02:43.987,-0.007074269000440836,36.80237579345703,0.9379978775978088
2024-04-18 22:02:44.015,-0.00717643927782774,37.13600540161133,0.9379901885986328
2024-04-18 22:02:44.053,-0.007277606520801783,37.470001220703125,0.9379425644874573
2024-04-18 22:02:44.098,-0.007378114387392998,37.803836822509766,0.9379093050956726
2024-04-18 22:02:44.143,-0.007471421267837286,38.13722229003906,0.9379329085350037
2024-04-18 22:02:44.180,-0.0075625102035701275,38.470394134521484,0.9380167126655579
2024-04-18 22:02:44.222,-0.007659275084733963,38.803749084472656,0.9380870461463928
2024-04-18 22:02:44.267,-0.007759280037134886,39.137447357177734,0.9380766749382019
2024-04-18 22:02:44.312,-0.007868683896958828,39.47132873535156,0.9380137324333191
2024-04-18 22:02:44.356,-0.007973362691700459,39.80510711669922,0.9379812479019165
2024-04-18 22:02:44.402,-0.008073641918599606,40.13862991333008,0.9380061626434326
2024-04-18 22:02:44.431,-0.008172177709639072,40.47198486328125,0.938015341758728
2024-04-18 22:02:44.469,-0.008273321203887463,40.80539321899414,0.937949001789093
2024-04-18 22:02:44.509,-0.00837940163910389,41.138980865478516,0.9379646182060242
2024-04-18 22:02:44.540,-0.008485343307256699,41.47260665893555,0.9380244016647339
2024-04-18 22:02:44.571,-0.00859164446592331,41.80611038208008,0.9380027055740356
2024-04-18 22:02:44.609,-0.008696402423083782,42.139400482177734,0.9378035664558411
2024-04-18 22:02:44.654,-0.008796579204499722,42.472694396972656,0.9377546906471252
2024-04-18 22:02:44.699,-0.00889960303902626,42.80619812011719,0.937951385974884
2024-04-18 22:02:44.738,-0.009001867845654488,43.13985824584961,0.9380970597267151
2024-04-18 22:02:44.769,-0.009106839075684547,43.4734992980957,0.9380042552947998
2024-04-18 22:02:44.803,-0.009220330975949764,43.80703353881836,0.9378584623336792
2024-04-18 22:02:44.839,-0.009333604015409946,44.140533447265625,0.9378780126571655
2024-04-18 22:02:44.881,-0.009441569447517395,44.4739990234375,0.9380007982254028
2024-04-18 22:02:44.927,-0.009545951150357723,44.807308197021484,0.9380581974983215
2024-04-18 22:02:44.967,-0.009651821106672287,45.140499114990234,0.9380382299423218
2024-04-18 22:02:44.997,-0.009764935821294785,45.473846435546875,0.938026487827301
2024-04-18 22:02:45.026,-0.009876085445284843,45.80754470825195,0.9380226731300354
2024-04-18 22:02:45.053,-0.009988091886043549,46.1412353515625,0.9378718137741089
2024-04-18 22:02:45.082,-0.010100018233060837,46.47464370727539,0.9376763701438904
2024-04-18 22:02:45.110,-0.010208170861005783,46.80796432495117,0.9377428889274597
2024-04-18 22:02:45.139,-0.010316314175724983,47.14139175415039,0.9379787445068359
2024-04-18 22:02:45.167,-0.010424758307635784,47.47496032714844,0.9380424618721008
2024-04-18 22:02:45.196,-0.010539627633988857,47.808555603027344,0.9378893375396729
2024-04-18 22:02:45.224,-0.010658558458089828,48.14207077026367,0.9377846717834473
2024-04-18 22:02:45.252,-0.010774540714919567,48.47549819946289,0.937861442565918
2024-04-18 22:02:45.280,-0.010888935998082161,48.8088264465332,0.9379761815071106
2024-04-18 22:02:45.309,-0.011000101454555988,49.14204406738281,0.9379974007606506
2024-04-18 22:02:45.338,-0.011114144697785378,49.47528839111328,0.9379749894142151
2024-04-18 22:02:45.374,-0.011232934892177582,49.80881881713867,0.9379868507385254
2024-04-18 22:02:45.402,-0.01135086826980114,50.142677307128906,0.9380051493644714
2024-04-18 22:02:45.431,-0.011469898745417595,50.47652816772461,0.9379797577857971
2024-04-18 22:02:45.468,-0.011584402061998844,50.81007766723633,0.9379463791847229
2024-04-18 22:02:45.511,-0.011699134483933449,51.14341735839844,0.937981903553009
2024-04-18 22:02:45.540,-0.01181174535304308,51.47688293457031,0.9380753636360168
2024-04-18 22:02:45.569,-0.011925799772143364,51.810569763183594,0.9380639791488647
2024-04-18 22:02:45.597,-0.012048809789121151,52.144195556640625,0.9378713369369507
2024-04-18 22:02:45.628,-0.012172440998256207,52.47776412963867,0.9378140568733215
2024-04-18 22:02:45.656,-0.012295292690396309,52.81138610839844,0.9379366040229797
2024-04-18 22:02:45.685,-0.012412848882377148,53.14495849609375,0.9380205869674683
2024-04-18 22:02:45.713,-0.01253074686974287,53.47835922241211,0.9379236698150635
2024-04-18 22:02:45.741,-0.012653190642595291,53.81163024902344,0.9377956390380859
2024-04-18 22:02:45.770,-0.01277534943073988,54.1450309753418,0.9378730058670044
2024-04-18 22:02:45.797,-0.012897507287561893,54.47865676879883,0.9379953145980835
2024-04-18 22:02:45.825,-0.013022435829043388,54.81230545043945,0.9379539489746094
2024-04-18 22:02:45.855,-0.013142606243491173,55.1457633972168,0.9378471970558167
2024-04-18 22:02:45.883,-0.01326214149594307,55.47913360595703,0.9378887414932251
2024-04-18 22:02:45.911,-0.01338121760636568,55.81266784667969,0.9380460977554321
2024-04-18 22:02:45.940,-0.013500968925654888,56.146366119384766,0.9380946159362793
2024-04-18 22:02:45.970,-0.013630503788590431,56.48004913330078,0.9379786849021912
2024-04-18 22:02:45.997,-0.013758700340986252,56.81361770629883,0.9378829598426819
2024-04-18 22:02:46.026,-0.013881400227546692,57.14703369140625,0.9378536343574524
2024-04-18 22:02:46.054,-0.014003979042172432,57.48027801513672,0.937850296497345
2024-04-18 22:02:46.082,-0.014126443304121494,57.81342697143555,0.9379408955574036
2024-04-18 22:02:46.112,-0.014254684560000896,58.14664077758789,0.9380233883857727
2024-04-18 22:02:46.143,-0.014383343979716301,58.48015213012695,0.9379863142967224
2024-04-18 22:02:46.172,-0.014513536356389523,58.81398010253906,0.937902569770813
2024-04-18 22:02:46.202,-0.014648232609033585,59.1478157043457,0.9378845691680908
2024-04-18 22:02:46.237,-0.014779135584831238,59.48134231567383,0.9379386901855469
2024-04-18 22:02:46.268,-0.014905257150530815,59.814613342285156,0.9380092024803162
2024-04-18 22:02:46.297,-0.015029478818178177,60.14799499511719,0.9380443096160889
2024-04-18 22:02:46.326,-0.015169041231274605,60.48154067993164,0.9379019737243652
2024-04-18 22:02:46.355,-0.01530592329800129,60.81511688232422,0.9377999305725098
2024-04-18 22:02:46.384,-0.015441515482962132,61.14860153198242,0.9378662705421448
2024-04-18 22:02:46.413,-0.015572884120047092,61.481971740722656,0.9379656314849854
2024-04-18 22:02:46.443,-0.015702076256275177,61.81533432006836,0.9379730820655823
2024-04-18 22:02:46.483,-0.015830809250473976,62.14875793457031,0.9379389882087708
2024-04-18 22:02:46.520,-0.015966100618243217,62.482177734375,0.9378958344459534
2024-04-18 22:02:46.549,-0.01609991118311882,62.815589904785156,0.9378156661987305
2024-04-18 22:02:46.577,-0.0162415262311697,63.14912033081055,0.9378219842910767
2024-04-18 22:02:46.607,-0.016381768509745598,63.482601165771484,0.937874436378479
2024-04-18 22:02:46.634,-0.01651417650282383,63.81589889526367,0.9379034042358398
2024-04-18 22:02:46.662,-0.01664503663778305,64.14922332763672,0.9379276037216187
2024-04-18 22:02:46.690,-0.016783852130174637,64.4827880859375,0.9379695057868958
2024-04-18 22:02:46.718,-0.016927944496273994,64.81647491455078,0.9379788637161255
2024-04-18 22:02:46.746,-0.017070196568965912,65.14994812011719,0.937936544418335
2024-04-18 22:02:46.776,-0.017214816063642502,65.48320770263672,0.9379051327705383
2024-04-18 22:02:46.821,-0.01735702157020569,65.81657409667969,0.9379342794418335
2024-04-18 22:02:46.867,-0.017498143017292023,66.15023040771484,0.9380007982254028
2024-04-18 22:02:46.913,-0.017639970406889915,66.48393249511719,0.9379268288612366
2024-04-18 22:02:46.950,-0.017781181260943413,66.81741333007812,0.9378516674041748
2024-04-18 22:02:46.980,-0.0179208442568779,67.15068054199219,0.9378248453140259
2024-04-18 22:02:47.017,-0.018060555681586266,67.48397064208984,0.9377683401107788
2024-04-18 22:02:47.064,-0.01820031926035881,67.81745910644531,0.9377758502960205
2024-04-18 22:02:47.112,-0.01833861507475376,68.15093994140625,0.9378488659858704
2024-04-18 22:02:47.160,-0.018476136028766632,68.48432922363281,0.9379222393035889
2024-04-18 22:02:47.208,-0.018615353852510452,68.81776428222656,0.9379376173019409
2024-04-18 22:02:47.256,-0.018753351643681526,69.1513671875,0.9379019737243652
2024-04-18 22:02:47.303,-0.01888955384492874,69.48506927490234,0.9378712177276611
2024-04-18 22:02:47.340,-0.019025087356567383,69.8187026977539,0.9378727674484253
2024-04-18 22:02:47.370,-0.019159607589244843,70.15209197998047,0.9379054307937622
2024-04-18 22:02:47.400,-0.019293051213026047,70.48541259765625,0.937969446182251
2024-04-18 22:02:47.431,-0.01942606084048748,70.81893920898438,0.9380258917808533
2024-04-18 22:02:47.461,-0.01956874690949917,71.15263366699219,0.9380087852478027
2024-04-18 22:02:47.491,-0.019724667072296143,71.48626708984375,0.9379396438598633
2024-04-18 22:02:47.521,-0.019875498488545418,71.81979370117188,0.9378929734230042
2024-04-18 22:02:47.552,-0.020015602931380272,72.15316772460938,0.9377531409263611
2024-04-18 22:02:47.585,-0.020158711820840836,72.48632049560547,0.9376565217971802
2024-04-18 22:02:47.620,-0.020304780453443527,72.81937408447266,0.9378053545951843
2024-04-18 22:02:47.666,-0.02046150155365467,73.1526107788086,0.9379768967628479
2024-04-18 22:02:47.712,-0.020619628950953484,73.4862060546875,0.9379227757453918
2024-04-18 22:02:47.758,-0.02077585831284523,73.81997680664062,0.9377554655075073
2024-04-18 22:02:47.804,-0.020932160317897797,74.15357208251953,0.937732458114624
2024-04-18 22:02:47.849,-0.02108689397573471,74.48690032958984,0.9378769397735596
2024-04-18 22:02:47.899,-0.021241363137960434,74.82025909423828,0.9380000233650208
2024-04-18 22:02:47.946,-0.02139662764966488,75.1538314819336,0.9379801750183105
2024-04-18 22:02:47.985,-0.02155194990336895,75.48755645751953,0.9378945827484131
2024-04-18 22:02:48.017,-0.021706121042370796,75.82122039794922,0.9378700256347656
2024-04-18 22:02:48.063,-0.021859195083379745,76.15473937988281,0.9379153847694397
2024-04-18 22:02:48.108,-0.022012125700712204,76.4881362915039,0.937954843044281
2024-04-18 22:02:48.146,-0.02216346561908722,76.82158660888672,0.9379750490188599
2024-04-18 22:02:48.175,-0.02231592684984207,77.15520477294922,0.9380034804344177
2024-04-18 22:02:48.204,-0.02246767468750477,77.48883056640625,0.9379565119743347
2024-04-18 22:02:48.235,-0.022619176656007767,77.82231140136719,0.9378139972686768
2024-04-18 22:02:48.278,-0.02276867814362049,78.15564727783203,0.9376852512359619
2024-04-18 22:02:48.325,-0.022916968911886215,78.489013671875,0.9377225041389465
2024-04-18 22:02:48.371,-0.023065131157636642,78.82247161865234,0.9378657341003418
2024-04-18 22:02:48.417,-0.02321270853281021,79.15602111816406,0.9379374384880066
2024-04-18 22:02:48.458,-0.023362185806035995,79.48956298828125,0.9378925561904907
2024-04-18 22:02:48.499,-0.023509975522756577,79.82304382324219,0.9378386735916138
2024-04-18 22:02:48.546,-0.02365744486451149,80.15653991699219,0.9378483295440674
2024-04-18 22:02:48.574,-0.023804323747754097,80.49009704589844,0.9378849267959595
2024-04-18 22:02:48.603,-0.02394910529255867,80.82357788085938,0.937902569770813
2024-04-18 22:02:48.635,-0.02409379556775093,81.15705108642578,0.9379290342330933
2024-04-18 22:02:48.669,-0.024241793900728226,81.49054718017578,0.9379677176475525
2024-04-18 22:02:48.697,-0.024413632228970528,81.823974609375,0.9378511905670166
2024-04-18 22:02:48.726,-0.02458270452916622,82.15735626220703,0.937756359577179
2024-04-18 22:02:48.753,-0.02474202960729599,82.49091339111328,0.9378129839897156
2024-04-18 22:02:48.782,-0.024895155802369118,82.82453155517578,0.9378229975700378
2024-04-18 22:02:48.810,-0.025049282237887383,83.1578369140625,0.9377175569534302
2024-04-18 22:02:48.838,-0.02521069347858429,83.49081420898438,0.9377477765083313
2024-04-18 22:02:48.866,-0.02537866309285164,83.8238754272461,0.9378936886787415
2024-04-18 22:02:48.893,-0.025547388941049576,84.15742492675781,0.9379289150238037
2024-04-18 22:02:48.921,-0.025715092197060585,84.49125671386719,0.9378116130828857
2024-04-18 22:02:48.948,-0.025882791727781296,84.82489776611328,0.9377321004867554
2024-04-18 22:02:48.975,-0.026047470048069954,85.15824127197266,0.937820315361023
2024-04-18 22:02:49.004,-0.026212139055132866,85.49156188964844,0.9379722476005554
