Timestamp,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z
2024-05-10 17:49:06.658,1.836169262686914e-05,-0.006381881363916025,-9.810310974413659,0.00047999623486079065,1.454120594227121e-05,1.2000779743839351e-09,-2.1755693944109377e-05,3.191262643641575e-06,-1.9797567453095053e-08
2024-05-10 17:49:06.718,2.2522580774221516e-05,-0.00628063068870719,-9.810424502630113,0.00047999623486079065,1.454120594227121e-05,1.2000779743839351e-09,-0.0,0.0,-0.0
2024-05-10 17:49:06.778,2.2978804433607745e-05,-0.006320779284491093,-9.81040876327935,0.0043701606064233504,1.5134836560472033e-05,2.708154180336395e-07,0.15560713036697588,2.380623127932517e-05,1.2943410133878986e-05
2024-05-10 17:49:06.872,0.00020524484602905718,0.23736709327180588,-9.8458483795279,0.0019466243928261589,1.6757203621561885e-05,-6.802135974523178e-07,-0.0969419551169898,6.484568283479398e-05,-3.963463330593033e-05
2024-05-10 17:49:06.936,9.271583753349714e-05,-1.0096698303377734,-9.769487103220223,-0.000993415815063702,1.8990167644628132e-05,-1.1900316480194666e-06,-0.11760166367770708,8.926363596374961e-05,-2.2274846889739374e-05
2024-05-10 17:49:06.995,0.0002775296490029101,-0.4003287687676042,-9.760995863181735,0.0017139987539418224,1.9614544488745926e-05,1.6470451288297989e-06,0.1082966205877664,2.5304731629004214e-05,0.00011549626247824726
2024-05-10 17:49:07.057,6.425451367760823e-05,0.267534107504888,-9.835081266621923,0.00551175736523826,1.9254542580887238e-05,6.048498977841354e-06,0.15191142374992014,-1.3657584527667949e-05,0.00017911629336428837
2024-05-10 17:49:07.118,-0.00011039163938213008,-0.9772247941922727,-9.891872755730981,0.0032772758867279763,1.802137472683818e-05,9.831343575785208e-06,-0.08938014379690586,-4.829365527894825e-05,0.0001497524914397942
2024-05-10 17:49:07.180,0.0013074044692049111,-1.8100760017392448,-9.780322668332182,-0.0012095981587995114,1.9371495169804677e-05,1.0178430919513485e-05,-0.17947520797837738,5.5763623649852634e-05,1.0720532550184451e-05
2024-05-10 17:49:07.246,0.0004902711248369821,-0.47892740457291005,-9.676482907030147,-0.000740267353955056,2.070255735886541e-05,1.0398676087086229e-05,0.018773241641177506,5.304468538808248e-05,9.21278706525705e-06
2024-05-10 17:49:07.306,0.0004917664818485602,1.0110937364485295,-9.781543259640497,0.0024436415557380644,2.2597555778390023e-05,9.794531778777739e-06,0.12735645766582984,7.442697104026791e-05,-2.1709001794672136e-05
2024-05-10 17:49:07.370,0.00017702550761557168,0.5973812491014192,-9.945481170695704,0.0032460094672814893,2.3460223868277126e-05,1.0026934795440633e-05,0.03209484730715028,3.4225010388833265e-05,9.910469312086977e-06
2024-05-10 17:49:07.431,0.0008272992180719717,-0.5653842927798639,-9.893716494944373,0.0020050146009843966,2.3363702362381136e-05,1.2100057769844289e-05,-0.04963997088843735,-3.198462920970898e-06,8.176724063842883e-05
2024-05-10 17:49:07.494,0.0002086212845528844,-0.7362512754753091,-9.709382154812578,0.0022398792084127634,2.2368652812309296e-05,1.474710635237057e-05,0.009394602626816535,-3.967787691706802e-05,0.0001061905894154488
2024-05-10 17:49:07.552,0.0007293034167677055,-0.382604341592806,-9.699460496499682,0.0017869697305820122,2.3127486045461227e-05,1.6501136364246304e-05,-0.01811641715387159,3.074518883456966e-05,6.970119173776217e-05
2024-05-10 17:49:07.613,0.00013566958804811196,-0.19819180238267228,-9.838377962114963,0.00059475011852587,2.5010328790436743e-05,1.6165695474458824e-05,-0.047688819518714044,7.609263753814366e-05,-1.456534743698477e-05
2024-05-10 17:49:07.672,0.0006663389935521194,0.1504724169915139,-9.902305896377563,-0.00019773842865403638,2.67696040457037e-05,1.5546081790394078e-05,-0.03169954152365157,7.088882567524656e-05,-2.5563143251552912e-05
2024-05-10 17:49:07.732,0.000584532563810509,0.6947273698811458,-9.810312743926467,0.0017094315605052956,2.7524266140432537e-05,1.5671348154074095e-05,0.07628683321282845,2.9014486429153817e-05,7.004364501912414e-06
2024-05-10 17:49:07.792,0.0006702996267852289,0.6504902132553972,-9.766285123228524,0.0035709964417573493,2.7697353152267093e-05,1.774161245005186e-05,0.07446286331480531,6.061457671007619e-06,8.484008803129542e-05
2024-05-10 17:49:07.852,0.00029857182400508923,-0.17252987362535338,-9.814543742181984,0.0036713073189036985,2.7240053577051453e-05,2.1140317839592025e-05,0.004012457371160023,-1.7863525458681258e-05,0.00013612585355609062
2024-05-10 17:49:07.929,0.00027068894745620165,-0.8657735273899047,-9.842076430147609,0.0011872165729886709,2.699380462400809e-05,2.3644402795760697e-05,-0.09936395142630311,-7.630302155532311e-06,9.746845827039769e-05
2024-05-10 17:49:07.989,0.0011037869841000688,-0.47939067059296725,-9.772543331235918,-0.0001231357518477961,2.813266800169119e-05,2.3768250085988885e-05,-0.052414103187078176,4.679432569489658e-05,3.545609996239082e-06
2024-05-10 17:49:08.051,0.0006496951105603536,0.5469824044070182,-9.75537067509824,0.0005624853186556832,2.8848757785111105e-05,2.4091454658508498e-05,0.0274248443078123,2.799971692610787e-05,1.3684193082786414e-05
2024-05-10 17:49:08.111,0.000723555370735125,0.9962292846220606,-9.83218205958485,0.001156393560613679,2.9578708046858297e-05,2.3159277304192107e-05,0.023756340589622164,2.858354426100152e-05,-3.663466169170715e-05
2024-05-10 17:49:08.174,0.0005078436260336043,0.7218492216471952,-9.878838710653806,0.0020543114068718943,2.9779349592127467e-05,2.3679424802492944e-05,0.03591676088051966,7.239242489465134e-06,2.185381909173828e-05
2024-05-10 17:49:08.234,0.0007003123877683591,0.298385409057228,-9.831844175770831,0.0031758959214771023,2.92066748740096e-05,2.907581312724963e-05,0.04486352947615812,-2.3278681389325683e-05,0.00021726716174288736
2024-05-10 17:49:08.321,-0.0006307470541149687,-0.1810733142916681,-9.766679165791126,0.0025527293009544446,2.7629152456553867e-05,3.2685914292316474e-05,-0.024926773277486273,-6.200893396611212e-05,0.00014383500509764657
2024-05-10 17:49:08.384,0.0016823525694606538,-0.43332147449311315,-9.763869645113727,0.0003189183986520491,2.8701835732686995e-05,3.333782521595247e-05,-0.08935254603200048,4.583818330704014e-05,2.3596348467185617e-05
2024-05-10 17:49:08.444,0.0006552530153658758,0.12667760582588808,-9.802267421115527,-0.00038108603903976864,2.941923000894766e-05,3.352558786041049e-05,-0.028000177329332923,2.9626959139862626e-05,6.718466983374873e-06
2024-05-10 17:49:08.503,0.0008134415804932605,0.9753721768558201,-9.838591607503433,0.000668622562634403,3.083498856617797e-05,3.246677487856976e-05,0.041988349588182254,5.519580305989891e-05,-4.115343016037863e-05
2024-05-10 17:49:08.565,0.0004503073156303351,1.1041558056027199,-9.841521827580767,0.0024126881527936745,3.1099071155445924e-05,3.2622354831873065e-05,0.06976271532303678,8.32039546717947e-06,8.356254511559344e-06
2024-05-10 17:49:08.629,0.0007065798518847931,0.4793738893251229,-9.826314261982192,0.0023132899419981245,3.1040808810478235e-05,3.312144178496927e-05,-0.003975940224091704,-2.1548819403949368e-06,1.9844874507410993e-05
2024-05-10 17:49:08.719,0.0006503896518407153,-0.10088136289739096,-9.787101578766313,0.0023780689410472047,3.102771470398562e-05,3.682336801419691e-05,0.002591162487465327,-2.572542662697025e-07,0.0001481585145930291
2024-05-10 17:49:08.779,-0.0003035471505859765,-0.17372827617438316,-9.786121082406328,0.0022227800763804455,3.0439520804395674e-05,3.961268774874863e-05,-0.006211575277010931,-2.3051378956989297e-05,0.00011143158971199413
2024-05-10 17:49:08.839,0.0012616452491891674,-0.09093749836290961,-9.804494772079183,0.0004333593055427762,3.187973638182726e-05,3.930456390482262e-05,-0.07157690073449871,6.043963454793735e-05,-1.4527375794761271e-05
2024-05-10 17:49:08.900,0.0008075893802692483,0.295009006361806,-9.807727858243398,-0.0005847327798001857,3.3439575811204025e-05,3.8697677895817265e-05,-0.04072368196946066,6.400980678065918e-05,-2.5535461359391766e-05
2024-05-10 17:49:08.979,0.0005853195040638404,1.0290477401749838,-9.811685420203995,0.0018566624503508916,3.4412567757739066e-05,3.870647805273769e-05,0.09765585457022782,3.515127773341292e-05,3.5569285456847527e-06
2024-05-10 17:49:09.039,0.000833125432328286,0.980209250710279,-9.845077896398518,0.003542259487365454,3.449898361036531e-05,4.023096507427821e-05,0.06742413307406608,1.073066603371319e-06,6.329851294267555e-05
2024-05-10 17:49:09.107,0.0004796992612438642,0.025459994749669236,-9.836970081845788,0.003344945632898833,3.4367476713259184e-05,4.3018550358731184e-05,-0.007892605007227885,-4.570632097622953e-06,0.00011124706688771709
2024-05-10 17:49:09.168,0.00022892400877849248,-0.6197772160092014,-9.788411111376279,0.0014983117705495378,3.3419270318293404e-05,4.715839934985142e-05,-0.07386558862415799,-3.450397200233562e-05,0.00016311020216778685
2024-05-10 17:49:09.229,0.0009798231293004546,-0.25451878855893556,-9.744939117699959,0.0001686327232978447,3.406238978096877e-05,4.850727994067292e-05,-0.053187184815128886,2.8242980808687213e-05,5.217465295763376e-05
2024-05-10 17:49:09.288,0.0010993367983139568,0.606141612247357,-9.787406586895012,0.0007119551181376496,3.507349843133375e-05,4.828843439781698e-05,0.02173290039740101,3.938462829152073e-05,-8.041302981163277e-06
2024-05-10 17:49:09.347,0.0008708802097491134,1.0306462854491913,-9.865997542472673,0.0005305260612341625,3.5768274235091504e-05,4.819335838170588e-05,-0.007257162194777971,2.8139335696748465e-05,-4.072472152148094e-06
2024-05-10 17:49:09.406,0.0006866638231164585,0.9277217526238557,-9.851974432868234,0.0010026768170671907,3.594431224360712e-05,4.7454237272809016e-05,0.018886037324820814,6.1025287721497175e-06,-2.8895241988271432e-05
2024-05-10 17:49:09.466,0.0007623925434334631,0.8156003683380608,-9.79711953582885,0.0024616718491717554,3.603769102582406e-05,4.827675768842094e-05,0.05835989290488348,1.0534152603381066e-06,3.4998055325603995e-05
2024-05-10 17:49:09.525,0.0005289440086939321,0.41083578339067756,-9.785679635526927,0.003380630386064317,3.53009986922272e-05,5.2712049895240296e-05,0.03675849187591076,-3.0637242379892014e-05,0.0001788417901361317
2024-05-10 17:49:09.584,-2.181164301046806e-06,-0.2238692434808878,-9.817522670427657,0.0012382494713158903,3.604046590122959e-05,5.3798589705913335e-05,-0.08569548133386623,3.414916023970711e-05,4.039904331908702e-05
2024-05-10 17:49:09.646,0.0011199432472149818,-0.17528069187950782,-9.799378272361782,-0.0011928044991179098,3.6887830435938386e-05,5.387938257014959e-05,-0.09724218087564157,3.913061864547954e-05,-2.1990144419039924e-07
2024-05-10 17:49:09.704,0.0011394296079692396,0.8485086208452102,-9.776582383917923,0.00034442173442548427,3.868981953523643e-05,5.337210258130553e-05,0.06148906545832145,6.876210519515748e-05,-1.8044140094431348e-05
2024-05-10 17:49:09.770,0.00045721334447306643,1.442292299068619,-9.826572238323108,0.003300633394723943,3.991427138850505e-05,5.315433918893653e-05,0.1182487085579924,4.265981209103501e-05,-4.267020210683876e-06
2024-05-10 17:49:09.841,0.0008976267707770053,0.5634651746491679,-9.879092123514322,0.0030482115210057497,3.9572273307234496e-05,5.528209629667641e-05,-0.010096929910055025,-1.2884909834176902e-05,8.474701028914849e-05
2024-05-10 17:49:09.904,0.0004887309610026153,-0.37187755204201195,-9.815400652042186,0.002214066794545571,3.904375092918035e-05,5.943894143945136e-05,-0.03336591308736162,-1.8930540147690407e-05,0.00016499652842983154
2024-05-10 17:49:09.963,0.0004247465167900717,-0.3321293641919293,-9.742375279906076,0.0012370460559889902,3.8408051127275274e-05,6.221419294783155e-05,-0.03908089495060736,-2.296886400618319e-05,0.0001095138282421275
2024-05-10 17:49:10.022,0.0014852725291194723,0.210973786472191,-9.755872006016345,0.0007859393847509611,3.936742306176514e-05,6.296992711127261e-05,-0.018044274983567678,3.952084552995171e-05,2.9505522537949257e-05
2024-05-10 17:49:10.081,0.0008728282449896303,0.642763914977238,-9.84718557241702,0.00045086074249631224,3.9865709605867534e-05,6.294248773754501e-05,-0.013403146979032235,2.0774810599060424e-05,-1.6344476118852803e-06
2024-05-10 17:49:10.171,0.0010332486588500815,0.8963281619709579,-9.86786586860087,1.1354685474206942e-05,4.142462656568761e-05,6.199851838468271e-05,-0.0175802373518389,6.346293972384215e-05,-3.846010028066884e-05
2024-05-10 17:49:10.234,0.0005597233855669455,1.033210990537181,-9.803760424263979,0.001510880959903023,4.192886100005711e-05,6.192147271745221e-05,0.05998107518203187,1.645158718965139e-05,-6.192029053951593e-07
2024-05-10 17:49:10.292,0.0008218290766588309,0.8738220450736821,-9.787450172789432,0.0025847594399332867,4.26799136556814e-05,6.221319907038666e-05,0.04295523257790848,2.7417951847013574e-05,1.3400721921686153e-05
2024-05-10 17:49:10.353,0.0006704017580615878,0.24704866218428895,-9.816183335496717,0.0028184729034978866,4.3243009451942456e-05,6.630055367308497e-05,0.00934856701500631,2.2404115797696923e-05,0.0001638307539234393
2024-05-10 17:49:10.414,-0.0002413697699418709,-0.20136979499844876,-9.829954242959928,0.002208527312938784,4.207380592146265e-05,6.954179542496068e-05,-0.02439790953715285,-4.486610883970898e-05,0.00012869452672200146
2024-05-10 17:49:10.489,0.0019716936351690233,-0.1722929335320931,-9.791343100966422,0.0003280081058576509,4.259640528138021e-05,6.942949834411706e-05,-0.0752208379660384,2.6135428031406657e-05,-7.660362883164315e-06
2024-05-10 17:49:10.565,0.0011692293823563566,0.372537868810998,-9.761482292939354,-0.0005057007013840755,4.314295022809229e-05,6.897320335346374e-05,-0.03334835096938208,2.4187693835026306e-05,-1.9659125013734752e-05
2024-05-10 17:49:10.624,0.0009239044645710357,1.1231894595244316,-9.808895922961002,0.0019150078503148813,4.2998323360526165e-05,6.939408997123849e-05,0.09682838830931623,-1.2418297892433525e-05,2.1044826192849768e-05
2024-05-10 17:49:10.683,0.0008224706455596725,1.04515805998532,-9.88210001589069,0.0045126642293938125,4.288001866475313e-05,7.428224981272405e-05,0.10390681199438175,-1.1034224969314236e-05,0.00020005540404374007
2024-05-10 17:49:10.747,-0.0005562738826476131,-0.10356616202567306,-9.86175834857889,0.002512708302049574,4.200406685563089e-05,7.751215148801945e-05,-0.07999875169999465,-2.8776039543796135e-05,0.00012584436726056556
2024-05-10 17:49:10.806,0.001932486775629341,-0.6770789243457604,-9.740317615907454,-0.0009389557245303523,4.341774686509074e-05,7.779223482514875e-05,-0.1380666678976544,6.725391149859735e-05,5.4856039147213545e-06
2024-05-10 17:49:10.866,0.0010143389972901424,0.4185604933273651,-9.706777804488626,-0.0006480441041667733,4.534150156088783e-05,7.782344545024824e-05,0.011636474398023301,7.604388179054801e-05,1.8030663370585799e-06
2024-05-10 17:49:10.926,0.0009371875146883387,1.5500127183733055,-9.830190240089127,0.0016391985501671182,4.725316577135951e-05,7.643684690694976e-05,0.09148974553531904,6.92670753667143e-05,-5.142113206324667e-05
2024-05-10 17:49:10.986,0.0007169019042958234,1.2338139462056466,-9.928636712617733,0.0026709550859925512,4.8083492789503594e-05,7.63609400024746e-05,0.04127036161947214,3.005650728250185e-05,-1.1647776461976887e-06
2024-05-10 17:49:11.046,0.000888970194932354,0.26951285065020864,-9.851861649709805,0.0017606842607337957,4.706241545295977e-05,7.84068243137932e-05,-0.03641093047165104,-3.792085935512081e-05,8.015276465259962e-05
2024-05-10 17:49:11.118,0.0008418121238148192,-0.007282025416956007,-9.71421534621624,0.0023365877743572205,4.604320600159175e-05,8.301309633918167e-05,0.02303617745806886,-4.214109051145978e-05,0.0001854345125573885
2024-05-10 17:49:11.180,0.0003304142629992344,0.1086649811669122,-9.74680055204143,0.0018898177503113931,4.534862164556915e-05,8.567642419694782e-05,-0.017870848056775645,-2.6099855413480916e-05,0.00010576012790315331
2024-05-10 17:49:11.249,0.0017470182308568108,0.14110774994222888,-9.849797745850232,0.00047407302202002067,4.6885571625568226e-05,8.613463963827864e-05,-0.056629828732588774,6.633912281735213e-05,1.57325205715848e-05
2024-05-10 17:49:11.307,0.0007429291729988717,0.47694716694596645,-9.866567884390278,-0.0004488341838724238,4.8543915823406036e-05,8.644032546197568e-05,-0.03691628424727912,6.950961845243389e-05,1.052925882156142e-05
2024-05-10 17:49:11.366,0.0010803435257731868,1.0923222265360566,-9.788967297191421,0.0006040074239853102,5.009680427482e-05,8.547759789688002e-05,0.042113673471374895,5.845426108817487e-05,-3.6498137673576554e-05
2024-05-10 17:49:11.439,0.0008439506129211833,1.2244679267072451,-9.778672271676095,0.002515129872610255,5.185479939666269e-05,8.518130630480366e-05,0.07644500878962444,6.376877044652972e-05,-8.176184052218044e-06
2024-05-10 17:49:11.515,0.0008153095574664563,0.5656830290333978,-9.844360871182378,0.0026088806834744147,5.0965938566863935e-05,8.75811260254163e-05,0.003750036820473558,-3.562279412087971e-05,9.628052495847339e-05
2024-05-10 17:49:11.574,0.0009016628352233602,-0.07439023112514821,-9.842267351266337,0.002464775135009943,4.9363344314896014e-05,9.250922242649219e-05,-0.0057642557741047805,-6.311357409326224e-05,0.00019698627185913434
2024-05-10 17:49:11.634,0.0007235254938355907,-0.20087997755512702,-9.784780443623847,0.0009543673491918195,4.888095941424623e-05,9.481683634316227e-05,-0.060416411423380376,-1.3618814235333414e-05,8.933946111380314e-05
2024-05-10 17:49:11.696,0.0017339907146325176,0.1889177188185941,-9.74482139853212,0.00013671070945586302,5.077610192901665e-05,9.4613828540193e-05,-0.03270626357475652,7.890612947914332e-05,-9.728545132258611e-06
2024-05-10 17:49:11.759,0.0008970885943658188,0.7831145171645653,-9.809276740743671,-7.533655402775921e-05,5.345718317831552e-05,9.464493950401779e-05,-0.008481880428295455,0.00010804573781974082,8.219866023059754e-07
2024-05-10 17:49:11.818,0.0007265098612913325,1.1454817993384117,-9.862927810280286,0.0010660886997388118,5.5590416500374034e-05,9.365859500478895e-05,0.045657028221730435,8.097001792743236e-05,-3.709696074607437e-05
2024-05-10 17:49:11.878,0.001048894212292497,1.004097295264749,-9.852948037441495,0.002372760420658717,5.6401413969616864e-05,9.380425410977387e-05,0.05226695221772426,2.756719807801185e-05,8.669717362173872e-06
2024-05-10 17:49:11.938,0.001215206332551192,0.40493384117574815,-9.799296502243614,0.003624525071198304,5.439972162609887e-05,9.626483768489442e-05,0.0500708012704241,-8.43952384549999e-05,0.00010155690628197892
2024-05-10 17:49:11.998,0.0010441298017861893,-0.2573528088396478,-9.780954477536792,0.002744983994132123,5.28963122468981e-05,9.867081502559206e-05,-0.03518183328954426,-5.648962172271983e-05,9.448212098542377e-05
2024-05-10 17:49:12.056,0.0012700051080858003,-0.5360780727677218,-9.782727995031394,-0.0010245293433264865,5.4201475283333196e-05,9.827934315921064e-05,-0.15078067158950026,6.712332112537266e-05,-2.3537799204275576e-05
2024-05-10 17:49:12.116,0.0006884889628912355,0.369776282140086,-9.775842448167536,-0.002022784271659655,5.50036693712955e-05,0.00010020391684834519,-0.03993024598534435,3.5861742021014146e-05,7.48933226924586e-05
2024-05-10 17:49:12.186,0.0011112390877466621,1.7567565063065087,-9.816435351373437,0.0006624944983612242,5.67177344021837e-05,0.00010183898124250969,0.10741121036351342,5.785476263735134e-05,7.128671788869147e-05
2024-05-10 17:49:12.249,0.0007746228250617584,1.6779658169706757,-9.87430056222777,0.00044921788783218545,5.918884619101564e-05,0.00010146405104229596,-0.008531054739031317,9.970635335984586e-05,-1.552576902148615e-05
2024-05-10 17:49:12.309,0.0010689013098978632,0.9280552297543578,-9.83125744257669,-0.00017002970629720666,5.7260766338829916e-05,0.00010307394798349359,-0.0247699157499038,-7.462018381023244e-05,6.291786685239476e-05
2024-05-10 17:49:12.393,0.0019683383331589527,0.7795351216278121,-9.772961960713323,-0.00037468971398197824,5.543569437957044e-05,0.00010399924650308255,-0.008186410146512196,-7.21727126143942e-05,3.651622744675896e-05
2024-05-10 17:49:12.487,0.001191464275759217,0.9627703119988685,-9.761488160271293,3.494695010894106e-05,5.4293573254960364e-05,0.00010457326241935701,0.0163854608051308,-4.7387900608461815e-05,2.3870981286508766e-05
2024-05-10 17:49:12.547,0.0008283344105767025,0.9300275264015385,-9.827091450633795,0.00028019771353556856,5.358862543815393e-05,0.00010561492085640584,0.009810025435308959,-2.9211888682405614e-05,4.220727166058006e-05
2024-05-10 17:49:12.606,0.0005373106035353804,0.7201453328808658,-9.85483079906891,5.6810679939945784e-05,5.565680395314048e-05,0.00010582530186679859,-0.008935473155430154,8.367136469977439e-05,7.931752736858274e-06
2024-05-10 17:49:12.665,0.0005251999119281753,0.6002596255275796,-9.80818746591214,-6.102025816725035e-05,5.685752981105833e-05,0.00010655492761560725,-0.004713234069757908,4.852606457343579e-05,2.8925697129723013e-05
2024-05-10 17:49:12.756,0.001097076095862847,0.6259232811424068,-9.775729665009107,-2.1077693603886824e-05,5.7832744736513335e-05,0.00010724328433428689,0.001597705136223712,3.883777347880015e-05,2.7625932534969103e-05
2024-05-10 17:49:12.845,0.0012286454860579563,0.6288403171851709,-9.804370906182642,6.062910266071411e-05,5.5073395787491125e-05,0.00010854253742735362,0.0032682571298567973,-0.00011072128711640648,5.216586370828367e-05
2024-05-10 17:49:12.903,0.0019127215183380316,0.5662505187757533,-9.836122019549624,0.00010218845516372797,5.346904233423415e-05,0.00010894831567574185,0.0016623662600769092,-6.435290582777567e-05,1.6329262162061847e-05
2024-05-10 17:49:12.962,0.0006444656924881417,0.498163388314347,-9.819058980073773,-3.0625613126815824e-05,5.376761606026044e-05,0.00010950985435914945,-0.005312562606264205,1.2521083536358723e-05,2.21779117790725e-05
2024-05-10 17:49:13.023,0.000659633266697085,0.464647875682412,-9.787928500041035,-0.00014726818214912205,5.4027781924207596e-05,0.00011028738390266607,-0.004665703288421013,1.0913046362608907e-05,3.0851955507578204e-05
2024-05-10 17:49:13.082,0.000821003471513827,0.4841513730895519,-9.794310480812719,-8.442625811650746e-05,5.524734200421613e-05,0.00011098845961947715,0.002513680789589916,4.850280134892598e-05,2.818294120525008e-05
2024-05-10 17:49:13.142,0.0008538876620323851,0.47757783091490214,-9.82580436289681,1.213699641943166e-05,5.76321611095308e-05,0.00011141371062735511,0.00386253976202229,9.496428694790436e-05,1.7222303613264245e-05
2024-05-10 17:49:13.200,0.0008702061875209002,0.4161169700352797,-9.832874125357176,6.78114626519698e-05,5.545776640383424e-05,0.00011295785783068703,0.002226965518856516,-8.721970249079357e-05,6.190015498010808e-05
2024-05-10 17:49:13.261,0.0020766992216035393,0.3477405053123219,-9.80641338962402,2.2500754562413526e-05,5.298602900683753e-05,0.000113199740021247,-0.0018124399925636538,-9.866454957361499e-05,9.576998475865644e-06
2024-05-10 17:49:13.344,0.0011923428646524246,0.3080157234891766,-9.786616452860237,-3.0461700332876295e-05,5.238843273613283e-05,0.00011383596431110209,-0.002118502218853197,-2.3664805929044305e-05,2.5336006262782376e-05
2024-05-10 17:49:13.405,0.0006132605271642045,0.3013048090585086,-9.801572747640115,-0.00012663379863769926,5.2871443162965684e-05,0.00011473605036439742,-0.0038468836199842013,1.975380673152801e-05,3.580443305681987e-05
2024-05-10 17:49:13.465,0.000508075520170918,0.31174174193401927,-9.823259803479305,-0.00018631296116537171,5.4508292686634776e-05,0.0001149704656670331,-0.0023871595109739062,6.574615388206809e-05,9.262657300797967e-06
2024-05-10 17:49:13.523,0.000923322376620865,0.32041096352882764,-9.821435622039049,-0.00016154351394393789,5.6199298097969874e-05,0.00011573183659486686,0.000990783959565894,6.752137739103324e-05,3.051975275254597e-05
2024-05-10 17:49:13.588,0.0009017859625480656,0.32014632241105434,-9.807975310639721,-2.5078655564370705e-05,5.588914348160515e-05,0.0001173315309269928,0.005458589306021911,-1.3039508815021483e-05,6.429425881868718e-05
2024-05-10 17:49:13.646,0.001518130439505654,0.2689500342552068,-9.805680066263598,1.4461577677395493e-05,5.470154344265448e-05,0.00011763653911388926,0.0015816030755389594,-4.768939440251032e-05,1.2289415350044753e-05
2024-05-10 17:49:13.706,0.0016747386894516664,0.2047829263623648,-9.80827789732984,-1.6346575639078504e-05,5.310073398751371e-05,0.00011810421562920033,-0.0012323346484405745,-6.38877148052299e-05,1.863860804355474e-05
2024-05-10 17:49:13.766,0.0008892025821863029,0.17100763277021305,-9.808593522535386,-0.00013432653125264606,5.300114019593132e-05,0.0001184121986169835,-0.004719199324754495,-3.428000699988175e-06,1.2068299181140374e-05
