timestamp,x,y
0.0,4.446231724640734,0.019267994306365624,1.4953066650319435
0.0,4.57544542495508,0.023542795067381814,1.509982333135702
0.0,4.416839566937452,0.018899699687268314,1.485372056402179
0.0,4.537486947063315,0.05848202000406514,1.469863204494565
0.0,4.5036642729349055,-0.015597491134415942,1.4930655707965872
0.0,4.480287252388734,-0.013973969190337006,1.4858138359667556
0.0,4.402862940000927,0.03696127875540861,1.5212601975695532
0.0,4.44491139474859,0.07770926248863852,1.464907568641992
0.0,4.417339659607976,-0.06922624256146301,1.4918128988174384
0.0,4.448171983812848,-0.036287061923238495,1.5143717490953894
0.0,4.533411864447189,0.1070035475843501,1.4802471468386094
0.0,4.540309637503407,0.0913024797478209,1.5013936876424294
0.0,4.491215352306173,0.03135617082778949,1.4700929462996062
0.0,4.526591390539416,0.021971125827418093,1.4464632038144205
0.0,4.416611789617072,0.08680517318268076,1.5086711996067592
0.0,4.4464496040113985,-0.029051792479169083,1.4410917525111966
0.0,4.370921772849051,-0.0625250971368995,1.4761618746565237
0.0,4.352244450988209,0.0383469498505452,1.4707596666892806
0.0,4.325829945270001,-0.05111648107736954,1.4684818649432063
0.0,4.441671826336977,-0.015224281461468276,1.4756835918071332
0.0,4.2770271640095086,-0.0036380817873378187,1.4974326806963492
0.0,4.230248765332137,-0.029808234700226283,1.4780272206055358
0.0,4.182337716518488,0.010867187567678441,1.5275802236325071
0.0,4.3572998596358,0.04479450004756857,1.524105130661202
0.0,4.263833707095534,0.012472124675893603,1.4805951661924857
0.0,4.177000420032045,-0.024476203883399907,1.4831206314705572
0.0,4.075192952364494,-0.011771630187525528,1.5297878870452395
0.0,4.095478702079973,0.022725508443715833,1.4892314731189837
0.0,4.086432141538536,-0.0576343989326194,1.5388689788817658
0.0,3.9997486323969347,-0.04486818238795597,1.4921726605553387
0.0,3.8948822590429226,0.016018787085742385,1.4505243953809421
0.0,3.8102716914117245,0.0198327766654691,1.499741474620132
0.0,3.823332604865432,-0.050051921074585004,1.4942499946287238
0.0,3.788429097221652,-0.00497129688675781,1.5293242502282276
0.0,3.4960502672382394,0.00475466938502234,1.5665006462716211
0.0,3.43694783395031,0.038798779068061236,1.4797722904284691
0.0,3.418611395813498,0.029307759121256473,1.5055489453224193
0.0,3.3065282905652045,0.03731622653061152,1.4939861224153337
0.0,3.2386055763740713,0.09627655916965647,1.4724021989717218
0.0,3.060027737873795,0.17280566625306004,1.4685145880512562
0.0,2.9880942773266255,0.18779966262893083,1.4677962707775525
0.0,2.801361564755398,0.08581340967389642,1.503040361561067
0.0,2.764360328720723,0.1209394116048147,1.481564491661943
0.0,2.5945120690040526,0.12428384309680093,1.4741188933348859
0.0,2.44625906589658,0.19396426239256992,1.4587087980316855
0.0,2.265561299116961,0.20151095917829034,1.4439127807190997
0.0,2.2888872285428628,0.1960663383732429,1.4498417556708545
0.0,2.065835767708208,0.1693155167486915,1.484370770663336
0.0,1.887804623543688,0.18892537983552674,1.4492103062147594
0.0,1.8175313566267493,0.2727844495174653,1.492444758725558
0.0,1.6198533012010523,0.2783318264898874,1.4311997775435952
0.0,1.4706872083479454,0.29729683753909475,1.4319846308050244
0.0,1.2526615068243698,0.34430914012421454,1.4435742433501866
0.0,1.187624222066053,0.46051788103499836,1.4055529231500092
0.0,0.9751529974840233,0.4290069908372526,1.4148568959003207
0.0,0.7304424611103578,0.39323212097170185,1.3953256444370923
0.0,0.5512070957947092,0.42917381011220107,1.3998135795991007
0.0,0.3556353486037799,0.5263456630232443,1.4122700587967678
0.0,0.17960082515988318,0.5616410438597357,1.376829539963897
0.0,0.1206619299951924,0.6056631406740761,1.422208326749864
0.0,-0.1433781238973641,0.6980622574787267,1.3713968036578024
0.0,-0.3243314339190901,0.7328235528068874,1.39370317811352
0.0,-0.4538905269597263,0.753901988878901,1.3923522950116838
0.0,-0.7133653225013132,0.7908337323105107,1.3545077449413756
0.0,-0.8905082723531119,0.8389308425733288,1.3416958888359167
0.0,-1.1016086774570482,0.8271492439983654,1.3025838445856242
0.0,-1.2524684181798103,1.0235570732676391,1.3362484784341506
0.0,-1.6201111832282562,1.0126523161849887,1.2631062276730667
0.0,-1.7699550719288013,1.167496076519086,1.3275106035789248
0.0,-1.9271047551144567,1.1887094308175339,1.331072940870535
0.0,-2.1673756994231645,1.2290421741181967,1.308980239283937
0.0,-2.4578537917546273,1.369040915535623,1.2921005023136707
0.0,-2.6301976811693826,1.4294607982264986,1.2719848920251406
0.0,-2.8388140290516173,1.5411908514757413,1.2362412406854635
0.0,-3.092406574762975,1.555208997486596,1.207641424880668
0.0,-3.380822847450823,1.742592999635221,1.2248676735533208
0.0,-3.447550739240809,1.869934702002546,1.212214022286645
0.0,-3.746908112974718,2.0019138998168464,1.1928073929605278
0.0,-3.949412716386696,2.0819472231598275,1.1658048780180095
0.0,-4.273901695335075,2.2140150782030092,1.180698503013325
0.0,-4.508989500958574,2.379165351511045,1.1158374068790977
0.0,-4.654025222391262,2.4519780503801094,1.1226755376294089
0.0,-4.96026675309384,2.5926755607688237,1.0920093554130155
0.0,-5.304509775359525,2.6457968422704137,1.0924315458019107
0.0,-5.5120834906580205,2.8236790261654865,1.0713067863111834
0.0,-5.815285889285855,2.9847046252305987,1.0625249562544112
0.0,-5.905378306090467,3.2062974237539983,1.0725243321119309
0.0,-6.306525396955545,3.481200572189873,1.0057834606930567
0.0,-6.4996673138877235,3.5977103054998825,1.0382623891789104
0.0,-6.732838614707319,3.686924033930526,1.0248384792252012
0.0,-6.998926533213959,3.8633666330925687,0.9926218793055986
0.0,-7.359548611414975,4.004245265838073,0.9920376413668702
0.0,-7.637323585690981,4.312021838109113,0.994377648896613
0.0,-7.769009431777667,4.46914860000419,0.9633820805685019
0.0,-8.056186967595238,4.70398881398168,0.9476807823041609
0.0,-8.366642920243466,4.910837117570015,0.9313799366764818
0.0,-8.56454891719855,5.137087799023222,0.9255166051581596
0.0,-8.971991251623722,5.423475790801246,0.9139760231000942
0.0,-9.111833547726727,5.5271268850605315,0.8593746192026467
0.0,-9.446584881631967,5.872474479839582,0.8488984024859958
0.0,-9.753703288129243,6.148444725237924,0.801449708665379
0.0,-9.985031197621733,6.360556763039889,0.8303803615165707
0.0,-10.135716246672459,6.617500159100032,0.7948161426594209
0.0,-10.29383960652619,6.867357520036094,0.7711612144608205
0.0,-10.64121025596811,7.214355219997186,0.7910980475713066
0.0,-10.928172417329948,7.398825355969923,0.7266994837068855
0.0,-11.11588827128125,7.743093766852955,0.7511985427569114
0.0,-11.330893538447336,8.003776833155298,0.709846740491098
0.0,-11.618824823047428,8.302898982477787,0.6975536415827682
0.0,-11.84651342490394,8.64809541724895,0.697633867481311
0.0,-11.975227179079939,8.947604109918766,0.6811070862080286
0.0,-12.331004641066563,9.275953737054211,0.6447494129691427
0.0,-12.538273951121283,9.487261513538686,0.6114349892391053
0.0,-12.751500267926472,9.89255295610076,0.634984721427114
0.0,-12.868943561196996,10.171807969703838,0.6134615239601097
0.0,-13.137645770389783,10.480614323369949,0.5984515618588965
0.0,-13.26352341361573,10.705888470976442,0.6069688637189049
0.0,-13.440161023799241,11.159513115363255,0.574958376723722
0.0,-13.757110700933477,11.501281304312538,0.5060432130701817
0.0,-13.92242071443611,11.808140640141884,0.5408665322273577
0.0,-14.014353611825273,12.182302705705787,0.4774900631258341
0.0,-14.229353671466955,12.411259489047307,0.4940649880005321
0.0,-14.34361642024773,12.82190740645434,0.4895855226295297
0.0,-14.5623008746918,13.124029197224559,0.432368736423832
0.0,-14.691078121843706,13.544362060834601,0.4184331304569447
0.0,-14.730959481581042,13.938521793089077,0.40129399258491605
0.0,-14.973697510823131,14.223041320460656,0.38962868653799915
0.0,-15.003911559389032,14.489517607237952,0.38677848817235627
0.0,-15.183721296393323,14.922151604013564,0.3605481193379977
0.0,-15.348139953649019,15.377685844074389,0.3548850393793945
0.0,-15.454697291824287,15.675547610313918,0.3486136147788203
0.0,-15.479599904907225,15.952966964882156,0.30421294612948324
0.0,-15.598228216542665,16.2183586394302,0.34006060241325814
0.0,-15.681862334877227,16.65144754096204,0.2801043271051399
0.0,-15.83605465265823,16.995401416470315,0.25925826017096937
0.0,-15.875006452315278,17.38050890112264,0.32044905844741467
0.0,-16.013005465497404,17.67969935731178,0.2551548527817348
0.0,-15.99449129510115,18.106970628793444,0.20344744741196347
0.0,-16.098673581237414,18.49213408285366,0.21185183581200798
0.0,-16.157867919417974,18.764281348661264,0.198505953163951
0.0,-16.227797458874647,19.277761065456595,0.20416359763424796
0.0,-16.19914507566985,19.601285032619693,0.12076691704371433
0.0,-16.239255326064747,19.956417752578247,0.1033819415717432
0.0,-16.229402895103966,20.454576007089525,0.11118942018349859
0.0,-16.285810283174182,20.765088046708495,0.08605779772849421
0.0,-16.363394422321434,21.170897135577235,0.09186309940836598
0.0,-16.41816267673023,21.455235744791356,0.06522702914829306
0.0,-16.390825524762775,21.86928897583481,0.07708427545876921
0.0,-16.39534905989893,22.283722996524045,0.006082890769309276
0.0,-16.351054361805655,22.609010088330518,0.01988099180079383
0.0,-16.298850850928822,23.06592027078331,0.007264139243575632
0.0,-16.31707068774822,23.383916378908445,-0.02431630622761216
0.0,-16.200339902124853,23.725057184110973,-0.027981833508379864
0.0,-16.22576151846969,24.110309898947083,-0.03902348278242718
0.0,-16.19472716626874,24.466538573380046,-0.06342200705941306
0.0,-16.184605014842614,24.923903563130455,-0.14215357330220832
0.0,-16.109721826739744,25.262821818718912,-0.13269053554069313
0.0,-16.07021909911438,25.544406880602793,-0.11407258041803692
0.0,-16.03081272788692,25.89086843400762,-0.12382668752285285
0.0,-15.932310965672825,26.337032193807435,-0.12476280291952734
0.0,-15.837612523053801,26.761509213704297,-0.18033730727056302
0.0,-15.673363675577091,27.075999008567994,-0.16614388374990383
0.0,-15.620774181002592,27.379995534576103,-0.21524759399153187
0.0,-15.548255012091257,27.851243095056812,-0.20703983914552243
0.0,-15.405438298784574,28.10889616359728,-0.20417799222350225
0.0,-15.312795774899882,28.53510864368213,-0.28614998262742125
0.0,-15.186869857410375,28.78493923552513,-0.28662122235636933
0.0,-14.925515938316039,29.20718775011302,-0.30734861449547946
0.0,-14.8539415883841,29.53914358128714,-0.33738887089702124
0.0,-14.747021824178724,29.886871452193244,-0.38000293371999505
0.0,-14.610276258963347,30.277636773039355,-0.3502105329952744
0.0,-14.383995659640572,30.583051530783642,-0.44005696432756586
0.0,-14.275727422700898,30.95932779067819,-0.3455064016669064
0.0,-14.077760051688292,31.272450515494622,-0.3993177938520105
0.0,-13.833831436870032,31.578450745422284,-0.3995441658883664
0.0,-13.702580554367042,31.805144842659285,-0.4135592178166713
0.0,-13.562115363746786,32.10089539077125,-0.5212786941934419
0.0,-13.475301123181533,32.57228903771106,-0.4880896088615915
0.0,-13.222325388299184,32.890126958640344,-0.4889473852795881
0.0,-13.097757897424652,33.234822841823195,-0.46477182942386736
0.0,-12.853081558227927,33.5300867745756,-0.5047962025565886
0.0,-12.536792874280213,33.90373783515249,-0.531362451339209
0.0,-12.442452930807148,34.213226553498686,-0.580042115752586
0.0,-12.146630864507328,34.54624087702948,-0.5801263433027555
0.0,-11.965112095107031,34.78752211309691,-0.6004644484923325
0.0,-11.68930461161944,34.97807314410218,-0.5878557350184973
0.0,-11.492360150203814,35.34160700051251,-0.6474524951948011
0.0,-11.200217447662498,35.56663445321922,-0.654359504549957
0.0,-11.020176248039041,36.047147886132436,-0.6669119830645439
0.0,-10.738918786571961,36.133543509129574,-0.7037841021481556
0.0,-10.552696488667893,36.467009600996114,-0.676131058839943
0.0,-10.268463770732813,36.713409977459854,-0.7337801462872076
0.0,-9.975606797921333,37.039196036194745,-0.7293313204939603
0.0,-9.682762999969905,37.24620583341708,-0.7507369720020902
0.0,-9.483023133440003,37.57262857380411,-0.8036083309166747
0.0,-9.202071356040895,37.8044438881139,-0.7513685408692979
0.0,-9.062211874425994,38.02758054086945,-0.7879512122868396
0.0,-8.603561414165338,38.28695800645655,-0.8503076403398798
0.0,-8.320525427377376,38.457026422778675,-0.9012970826071193
0.0,-8.021809562210285,38.71424904724771,-0.8964662304815957
0.0,-7.689481693614444,39.0244423541127,-0.8629477399865139
0.0,-7.435002204217937,39.32155841205354,-0.8581112381443962
0.0,-7.167246108920173,39.567389867359196,-0.8799732149953904
0.0,-6.769245423759222,39.660966692500836,-0.9290209665360444
0.0,-6.474571936845992,39.926266963637,-0.9262195735671137
0.0,-6.190780422560989,40.091005619055544,-0.9554802648712563
0.0,-5.84502322120485,40.27998175684884,-0.9599309518244903
0.0,-5.588036237694523,40.42989500893628,-0.9942262543652153
0.0,-5.292522032211949,40.652230605913054,-1.0096952928681275
0.0,-4.977308104920482,40.831997108879136,-1.0547637901623201
0.0,-4.671206339677315,40.96622377211093,-1.0747928848040709
0.0,-4.157851729483717,41.18202746617624,-1.0885746463164927
0.0,-3.9065102074722704,41.35818314162498,-1.0898974373625498
0.0,-3.566695013198228,41.39718485515109,-1.0552520395186071
0.0,-3.1925797625430747,41.58261801597019,-1.104952047536852
0.0,-2.8754395437534757,41.715313746649315,-1.1328377377290857
0.0,-2.5642531517220335,41.97293712596401,-1.1616899621566943
0.0,-2.2472602774642114,42.107615895823535,-1.155297255287673
0.0,-1.8595055171236732,42.13799335328548,-1.1338475336708964
0.0,-1.587928733845951,42.288541748620936,-1.2357508762429152
0.0,-1.1546985707403972,42.399688303899325,-1.237562181312614
0.0,-0.739154646565628,42.49828739548938,-1.2130789140438525
0.0,-0.5228773376529723,42.59965683122131,-1.2646915340138587
0.0,-0.026369313526938217,42.654510896920776,-1.3018800002377544
0.0,0.31854445448526064,42.74494487517508,-1.290456185365059
0.0,0.7112607990998432,42.922197235326166,-1.3268292672821986
0.0,1.1136211734410497,42.84543094065256,-1.3373240501251848
0.0,1.4510806938292047,42.921949235107114,-1.3783883522216915
0.0,1.8542160469461764,42.88216219527349,-1.4000757965198707
0.0,2.2307143261667854,43.07006510398696,-1.4041560704041187
0.0,2.5404103389062542,43.05277860985728,-1.394382018420874
0.0,2.963815229753418,43.159918534361054,-1.3918493505071254
0.0,3.2022568881302402,43.139923622496354,-1.4414293184206668
0.0,3.682161696874037,43.18890338309347,-1.4370404129592356
0.0,3.957938599993331,43.307447338736715,-1.455046084210789
0.0,4.382794347787463,43.313134924291276,-1.4822409888262464
0.0,4.769323469659422,43.27426155598739,-1.526626856010795
0.0,5.1137109496571815,43.2967259718079,-1.5112869741889206
0.0,5.581331359309083,43.227005799061644,-1.5632771044488767
0.0,5.951322496851389,43.271117657348164,-1.5653047499587014
0.0,6.307727238710698,43.30269835950142,-1.5368933910705649
0.0,6.544653509034131,43.30329685882322,-1.6027106727292963
0.0,7.097350455489106,43.227365039648696,-1.5959134446574588
0.0,7.312240792246116,43.19767252553796,-1.6270500638990635
0.0,7.66381125045513,43.1008350920027,-1.6071871091098364
0.0,8.102564651103226,43.07441447321783,-1.6629215676908056
0.0,8.530570627487103,43.01512728647905,-1.6910930418937946
0.0,8.859348266632242,42.96355069518943,-1.7162943149239953
0.0,9.351103152034675,42.856530135764615,-1.725301644329356
0.0,9.574820313313353,42.78800582023887,-1.7400062092818
0.0,9.922940204033253,42.724755170691125,-1.7554721814452072
0.0,10.2634406451123,42.62246955827158,-1.7497363319059525
0.0,10.681031516249394,42.52125491111209,-1.7617505565091964
0.0,11.084886909522234,42.43336320524177,-1.7825801381213602
0.0,11.361701894600078,42.240844793685135,-1.841635954956006
0.0,11.71285926154075,42.110549231601844,-1.8552500238009888
0.0,12.0541503763478,42.08908047295092,-1.853031340078605
0.0,12.396449953755353,42.025337005381694,-1.8440017913882247
0.0,12.732552635425716,41.74737299900042,-1.886309502757763
0.0,13.257061631280004,41.712235861771426,-1.8830255682903947
0.0,13.427970541013787,41.57757756173055,-1.9033254272979656
0.0,13.836746453560984,41.3894321996993,-1.9648309411182667
0.0,14.192545550906834,41.16923001484944,-1.9731815666809887
0.0,14.521772397302179,41.0705374771954,-1.9769658705686568
0.0,14.769305476462725,40.995843275146036,-2.0360751578958216
0.0,15.16780539176878,40.69918389398446,-2.0344535683036384
0.0,15.505308869076703,40.47107665833192,-2.052221473952132
0.0,15.803289910147514,40.33365017288876,-2.0548471133675648
0.0,16.05413019223287,40.29671446412182,-2.039398015341703
0.0,16.34600167178856,39.95584821882299,-2.111937496771795
0.0,16.705985005190865,39.81097697165791,-2.0740465612748893
0.0,17.13747321226479,39.60352113970222,-2.069572416584353
0.0,17.38101163254783,39.444654091289614,-2.1249804941282915
0.0,17.625658586750745,39.20542887401597,-2.1269042454694516
0.0,17.895281414576733,38.893379566723354,-2.143398739635348
0.0,18.225650489768825,38.72463745751007,-2.1562616442420026
0.0,18.560517007277475,38.484017336753574,-2.2379064032257268
0.0,18.959512012735587,38.304284220078046,-2.2098861877771676
0.0,19.099447371538716,37.99704415734472,-2.236122116774245
0.0,19.366400615617767,37.66829667539682,-2.248537422551075
0.0,19.731981138815076,37.352431637683814,-2.2821109318009087
0.0,19.918421023259192,37.210994219302904,-2.2887448654526734
0.0,20.130911887820474,36.95096993662223,-2.3231403016379604
0.0,20.53439586037165,36.6466737127355,-2.364778886382679
0.0,20.648785799761,36.382053099908724,-2.3586682830150507
0.0,20.98818797639057,36.12938035094425,-2.362893719600539
0.0,21.225653159840128,35.78708718571455,-2.354211105890561
0.0,21.487493601811472,35.56392512864686,-2.4264281607822418
0.0,21.7194897532917,35.38720233109424,-2.393959102755863
0.0,21.84247349232875,34.8793914716804,-2.415898733979078
0.0,22.135704938585835,34.6652807314206,-2.4491848067851785
0.0,22.309054902200163,34.431358624457076,-2.5207542408120176
0.0,22.60751907241101,34.143133038946054,-2.464007764011277
0.0,22.731245742865053,33.716009409664615,-2.5003949610760667
0.0,23.011818093113586,33.45791235397923,-2.557337154860023
0.0,23.251005370537165,33.10225215048391,-2.534709841868952
0.0,23.268196789074977,32.79738489842266,-2.5262493611166748
0.0,23.50816163195448,32.520008117433896,-2.5379782803719912
0.0,23.846079399286438,32.120533927383626,-2.5840002164874862
0.0,23.895861861896396,31.764967961182265,-2.595566656224848
0.0,24.00751123917725,31.51434008417827,-2.6533787707714924
0.0,24.342595778953704,31.071196380308375,-2.634773149891531
0.0,24.354803512176183,30.891805711392866,-2.660794717431369
0.0,24.6111759262529,30.487389371886515,-2.7126498353497284
0.0,24.74200686103073,30.132931790591396,-2.709202243519235
0.0,24.80128766326645,29.700922305822548,-2.717738487319481
0.0,24.958698740974945,29.386169573283354,-2.7449623028232755
0.0,25.020070024687396,29.070815700036693,-2.7536958044836286
0.0,25.237875053848377,28.69061141153732,-2.7804316989871993
0.0,25.237208646608845,28.435267709316502,-2.7966642493372236
0.0,25.48107559670676,28.015167713331934,-2.8172561972380312
0.0,25.5038529799632,27.572224959820627,-2.840857969623456
0.0,25.72699025698341,27.196448806424375,-2.795971160733457
0.0,25.701201938017082,26.87635677702959,-2.8722824768606183
0.0,25.86365101920698,26.561665715014104,-2.8663963611960996
0.0,25.822298166324963,26.195977877755677,-2.9009184961768297
0.0,26.098214680789834,25.852216075065545,-2.862342501886381
0.0,26.072578592009982,25.467794762187005,-2.8902451068040755
0.0,26.06523752765311,25.13792267527956,-2.876732622477888
0.0,26.22046477754042,24.66251839111644,-2.9518511707110506
0.0,26.26847293448332,24.368085233871295,-2.9773674732115314
0.0,26.202008313559464,24.045900802177474,-3.0074681162538646
0.0,26.201230590870406,23.636815532591406,-3.059196214864018
0.0,26.271174985846617,23.317488716799353,-3.0231224608785014
0.0,26.292947285467143,22.826092969029947,-3.0569051987855564
0.0,26.28539290188138,22.384212953641374,-3.068812094518582
0.0,26.446062346639724,22.099418597290118,-3.0882778941742357
0.0,26.376441431591985,21.783662132756803,-3.1008685645625023
0.0,26.316542047375655,21.362819393027504,-3.124867307417172
0.0,26.362113881872194,21.049837826371736,-3.1335450117928945
0.0,26.36819247054724,20.562201850325444,3.109534880657682
0.0,26.24795093513703,20.295380833604316,3.0942324194976485
0.0,26.38786100207335,19.914139344744022,3.11350206606182
0.0,26.260143351102084,19.450428345348094,3.070520299644214
0.0,26.200402699405636,19.04055422698426,3.0817137284060547
0.0,26.0059429962656,18.687600710173037,3.028094439727106
0.0,26.024530154710597,18.428404323843235,2.9858894050298366
0.0,25.884434551387752,18.042225228541593,3.0279788731631094
0.0,26.009459668744046,17.57952847194599,2.990611127124804
0.0,25.802734688232352,17.204336890382763,2.9480480296972846
0.0,25.778360102609362,16.973671648601808,2.926180214264498
0.0,25.691177927651406,16.599637096932284,2.9337649390773053
0.0,25.534566658323293,16.22581552885621,2.9303397368370523
0.0,25.443596813437118,15.792083309866017,2.8973692220489564
0.0,25.354478732407664,15.51596230828827,2.8722951918548505
0.0,25.181669882639248,15.095979727511015,2.8275899852373483
0.0,25.059019644204845,14.776754886958056,2.811457499770594
0.0,24.943990127241555,14.43747649193572,2.786563606032758
0.0,24.810188775559794,14.043077938697433,2.836668926544158
0.0,24.67187729232984,13.697748391296104,2.8167278379627927
0.0,24.581860837635492,13.373993241021422,2.816819889041158
0.0,24.297915761097656,12.981484057967007,2.7671306946381655
0.0,24.206795743033158,12.673408832504299,2.7164979503832867
0.0,24.015532481325092,12.396584750229827,2.7378197617089164
0.0,23.8600253905119,12.045561575229867,2.688090573000845
0.0,23.70302848339037,11.769701254250583,2.701486085612052
0.0,23.497245117117274,11.274146910718448,2.651137602143725
0.0,23.32850917125929,10.965799191973268,2.6434026716150876
0.0,23.143384727908252,10.592853802033037,2.6247139353827187
0.0,22.915908233172843,10.36860675614804,2.6376122976107936
0.0,22.659879289067234,10.118753095638043,2.5426372468386997
0.0,22.49119625595247,9.840532713280878,2.5967863740814847
0.0,22.239965374088452,9.518562351322448,2.568517709436786
0.0,22.01986212654489,9.142359388106296,2.5137111265371472
0.0,21.697325338452742,8.888499979945646,2.5459833757375523
0.0,21.520524015652416,8.579167653356299,2.494729753840386
0.0,21.326335930976903,8.263221214626185,2.4894774027319073
0.0,21.043878278001458,8.077767057817297,2.4271834720147982
0.0,20.813906935852142,7.833639416693083,2.4213348426261243
0.0,20.521925525779615,7.470573350852443,2.4042711108376156
0.0,20.27615389620739,7.222614522091817,2.39524441679755
0.0,20.02973122611991,6.940236751011099,2.4000152523167464
0.0,19.76290322991436,6.725382502973441,2.4292554152009593
0.0,19.512477538207023,6.483444654027396,2.3445531469402465
0.0,19.191878445163358,6.304852475095563,2.343632543896689
0.0,18.878701512081943,6.02564055960808,2.3283662693274634
0.0,18.64520007878884,5.654355022430821,2.3025836687821606
0.0,18.45211546429153,5.521220020835707,2.325547989657372
0.0,18.140138707998194,5.304943871731945,2.2982058245507884
0.0,17.88852366892266,5.1009965574374005,2.2586724559497804
0.0,17.609885087904527,4.953979816965239,2.222921932762072
0.0,17.226121108286886,4.719688858782358,2.2047433221137522
0.0,17.051536119632846,4.4904669382587015,2.2379364402495336
0.0,16.805650721894327,4.3171101313160305,2.2200366674280563
0.0,16.402460805335107,4.111993519982986,2.1995883281575015
0.0,16.21457520890293,3.899198763058057,2.214553946302649
0.0,15.802670093211296,3.7212646505559657,2.114968239498888
0.0,15.532273466214491,3.6476520549989044,2.1671763021312938
0.0,15.324572152279316,3.4350564587486785,2.1465165702417783
0.0,14.982303186882408,3.293769541857283,2.1023310232745445
0.0,14.64574076732459,3.1070904643864616,2.117255179042583
0.0,14.406730504512145,3.041850660220612,2.065051514703446
0.0,14.083520246789424,2.8375973037254534,2.0888778176185427
0.0,13.750212612257142,2.465807496482698,2.062497008993144
0.0,13.464213363444856,2.4465312323771506,2.0969670807351357
0.0,13.180787876527763,2.352878181403208,2.0805678409074444
0.0,12.947575922545264,2.1834863807603395,2.089897884907574
0.0,12.69847214880752,2.0816890288721646,2.0761306219615037
0.0,12.37307219384275,1.8618265240116902,2.0471925826657396
0.0,12.112634187851445,1.8554388452654351,2.036080210832408
0.0,11.714996927609619,1.5869701840796244,2.0615717177698207
0.0,11.541885941939059,1.4814247261426403,2.0318842756662594
0.0,11.378916663175286,1.3810344754514647,2.0602483481224287
0.0,11.144520861361173,1.2844201115578457,2.0374135666583
0.0,10.917985830407504,1.2375477698537922,2.0368314568325534
0.0,10.756875160462217,1.034939569457748,2.0268983225089863
0.0,10.585968994587299,0.967478136902274,2.0215543318550364
0.0,10.401179431221696,0.8627386456216571,2.0343775082777444
0.0,10.273548825103328,0.7610096319680221,2.047338340018983
0.0,10.14283073520345,0.7018051071243703,2.0540294602504328
0.0,9.96667325925314,0.7160481607041195,2.0415723868992552
0.0,9.823906288011504,0.5375501443051522,2.0236090037538856
0.0,9.632391824335478,0.4740352091540347,2.085803912436489
