Timestamp,X,Y
0.0,0.0005315298913046718,-0.1709350049495697,0.9360451698303223
0.0,0.0005317876348271966,-0.17097875475883484,0.9360432624816895
0.0,0.0005320566124282777,-0.17102482914924622,0.9360412955284119
0.0,0.0005323275690898299,-0.17107415199279785,0.9360393285751343
0.0,0.0005325927049852908,-0.17112675309181213,0.9360374212265015
0.0,0.0005328723345883191,-0.1711808741092682,0.9360352158546448
0.0,0.0005331445718184114,-0.1712302565574646,0.9360334277153015
0.0,0.0005334177985787392,-0.17127725481987,0.9360314607620239
0.0,0.0005336939357221127,-0.1713184267282486,0.9360295534133911
0.0,0.0005339739727787673,-0.17135782539844513,0.9360277652740479
0.0,0.0005342563381418586,-0.17139555513858795,0.936025857925415
0.0,0.0005345413810573518,-0.17142607271671295,0.9360240697860718
0.0,0.0005348661215975881,-0.17144864797592163,0.9360222220420837
0.0,0.0005351521540433168,-0.17146366834640503,0.9360204339027405
0.0,0.0005354414461180568,-0.17147620022296906,0.9360186457633972
0.0,0.0005357334739528596,-0.1714879721403122,0.9360167384147644
0.0,0.0005360287614166737,-0.1714995950460434,0.9360148310661316
0.0,0.0005363284144550562,-0.17151127755641937,0.9360130429267883
0.0,0.0005366309778764844,-0.17152313888072968,0.9360111355781555
0.0,0.0005369373830035329,-0.17153526842594147,0.9360092282295227
0.0,0.0005372472805902362,-0.17154769599437714,0.9360074400901794
0.0,0.0005375599721446633,-0.17156049609184265,0.9360055327415466
0.0,0.0005378766218200326,-0.1715736985206604,0.9360036253929138
0.0,0.0005381970549933612,-0.17158737778663635,0.9360018372535706
0.0,0.000538522144779563,-0.17160159349441528,0.9359999299049377
0.0,0.0005388500867411494,-0.17161640524864197,0.9359980225563049
0.0,0.0005391826271079481,-0.17163190245628357,0.9359961152076721
0.0,0.0005395186599344015,-0.17164814472198486,0.9359941482543945
0.0,0.0005398584762588143,-0.17166520655155182,0.9359923005104065
0.0,0.0005402023671194911,-0.1716831773519516,0.9359903931617737
0.0,0.0005405498668551445,-0.17170213162899017,0.9359883666038513
0.0,0.0005409022560343146,-0.1717221438884735,0.9359865188598633
0.0,0.0005412579630501568,-0.17174330353736877,0.9359845519065857
0.0,0.000541666173376143,-0.17176553606987,0.9359825849533081
0.0,0.0005420276429504156,-0.17179030179977417,0.9359807968139648
0.0,0.0005423928960226476,-0.1718168556690216,0.9359787702560425
0.0,0.0005427618743851781,-0.17184492945671082,0.9359767436981201
0.0,0.0005431858007796109,-0.17187456786632538,0.935974657535553
0.0,0.0005435587372630835,-0.17190703749656677,0.9359726905822754
0.0,0.0005439360393211246,-0.1719415932893753,0.9359709024429321
0.0,0.0005443175323307514,-0.17197807133197784,0.9359689354896545
0.0,0.000544755021110177,-0.1720169335603714,0.9359668493270874
0.0,0.0005451420438475907,-0.17205876111984253,0.9359649419784546
0.0,0.000545534654520452,-0.17210297286510468,0.9359630346298218
0.0,0.0005459826206788421,-0.17214994132518768,0.9359608888626099
0.0,0.0005463805282488465,-0.1722002923488617,0.935958981513977
0.0,0.0005468407180160284,-0.17225323617458344,0.9359570145606995
0.0,0.0005472145858220756,-0.17230866849422455,0.935958981513977
0.0,0.0005478023667819798,-0.17237260937690735,0.9359870553016663
0.0,0.0005483381683006883,-0.17243681848049164,0.9360284805297852
0.0,0.0005488191964104772,-0.17249126732349396,0.9360672235488892
0.0,0.0005492357886396348,-0.17254208028316498,0.9361016154289246
0.0,0.0005495998775586486,-0.1725933700799942,0.9361354112625122
0.0,0.0005499188555404544,-0.17263847589492798,0.9361702799797058
0.0,0.0005501853302121162,-0.172677680850029,0.9362055659294128
0.0,0.0005504872533492744,-0.17270353436470032,0.9362327456474304
0.0,0.000550607277546078,-0.172711580991745,0.9362333416938782
0.0,0.0005507923197001219,-0.17271409928798676,0.9362248778343201
0.0,0.0005509188049472868,-0.1727174073457718,0.9362204074859619
0.0,0.0005510533228516579,-0.1727210432291031,0.9362195134162903
0.0,0.0005511934868991375,-0.1727249026298523,0.9362185597419739
0.0,0.0005513390642590821,-0.1727289855480194,0.9362167716026306
0.0,0.0005514902295544744,-0.17273324728012085,0.9362146854400635
0.0,0.0005516468081623316,-0.17273777723312378,0.9362128973007202
0.0,0.000551844947040081,-0.172742560505867,0.9362108111381531
0.0,0.0005520086269825697,-0.17274877429008484,0.9362090229988098
0.0,0.0005521778366528451,-0.17275558412075043,0.936207115650177
0.0,0.0005523517611436546,-0.17276276648044586,0.9362053275108337
0.0,0.0005525301676243544,-0.17277027666568756,0.9362034201622009
0.0,0.00055271340534091,-0.1727781444787979,0.9362015128135681
0.0,0.0005529012996703386,-0.17278636991977692,0.9361997246742249
0.0,0.000553135119844228,-0.17279544472694397,0.9361975789070129
0.0,0.0005533298826776445,-0.17280586063861847,0.9361957907676697
0.0,0.0005535288946703076,-0.1728169023990631,0.9361940026283264
0.0,0.000553731806576252,-0.17282849550247192,0.9361920952796936
0.0,0.0005539387348107994,-0.17284059524536133,0.9361901879310608
0.0,0.0005541499704122543,-0.1728532612323761,0.9361883401870728
0.0,0.0005544045707210898,-0.17286698520183563,0.9361862540245056
0.0,0.0005546189495362341,-0.1728823035955429,0.936184287071228
0.0,0.0005548365879803896,-0.17289851605892181,0.9361823797225952
0.0,0.000555058300960809,-0.17291554808616638,0.9361804127693176
0.0,0.0005552837974391878,-0.1729333996772766,0.93617844581604
0.0,0.0005555129610002041,-0.17295213043689728,0.9361765384674072
0.0,0.0005557956756092608,-0.17297223210334778,0.9361745119094849
0.0,0.0005560320569202304,-0.17299425601959229,0.936172604560852
0.0,0.0005562723963521421,-0.1730175018310547,0.9361705780029297
0.0,0.0005565162864513695,-0.1730419099330902,0.9361687302589417
0.0,0.0005567632033489645,-0.17306753993034363,0.9361667633056641
0.0,0.0005570631474256516,-0.17309483885765076,0.9361646771430969
0.0,0.0005573148373514414,-0.17312440276145935,0.9361627101898193
0.0,0.0005575702525675297,-0.17315562069416046,0.9361608028411865
0.0,0.0005578288692049682,-0.17318837344646454,0.9361588358879089
0.0,0.0005581408040598035,-0.173223078250885,0.9361568093299866
0.0,0.0005583987222053111,-0.17326050996780396,0.936154842376709
0.0,0.0005586591432802379,-0.17329999804496765,0.9361529350280762
0.0,0.000558980624191463,-0.17334139347076416,0.9361510276794434
0.0,0.0005592447123490274,-0.17338605225086212,0.9361490607261658
0.0,0.0005595129914581776,-0.17343325912952423,0.9361470937728882
0.0,0.0005598388379439712,-0.17348283529281616,0.9361450672149658
0.0,0.0005601103184744716,-0.17353612184524536,0.9361431002616882
0.0,0.0005603861063718796,-0.17359240353107452,0.9361411333084106
0.0,0.00056069390848279,-0.17364801466464996,0.9361391067504883
0.0,0.0005609773797914386,-0.17370091378688812,0.936137318611145
0.0,0.000561263645067811,-0.1737498641014099,0.9361353516578674
0.0,0.0005615873960778117,-0.173785001039505,0.9361335635185242
0.0,0.0005619892035610974,-0.17380426824092865,0.9361319541931152
0.0,0.0005622731987386942,-0.17381595075130463,0.9361300468444824
0.0,0.0005625605117529631,-0.1738252341747284,0.9361282587051392
0.0,0.0005628510843962431,-0.1738336682319641,0.9361263513565063
0.0,0.0005631461972370744,-0.17384178936481476,0.9361244440078735
0.0,0.0005634443368762732,-0.17384983599185944,0.9361226558685303
0.0,0.0005637466092593968,-0.1738578826189041,0.9361207485198975
0.0,0.0005640510935336351,-0.1738659292459488,0.9361188411712646
0.0,0.000564358604606241,-0.17387399077415466,0.9361170530319214
0.0,0.0005646707722917199,-0.17388218641281128,0.9361151456832886
0.0,0.0005649871309287846,-0.17389051616191864,0.9361133575439453
0.0,0.0005653071566484869,-0.17389903962612152,0.9361114501953125
0.0,0.0005656303837895393,-0.17390777170658112,0.9361095428466797
0.0,0.0005659575690515339,-0.1739167720079422,0.9361077547073364
0.0,0.0005662883631885052,-0.17392607033252716,0.9361058473587036
0.0,0.0005666226497851312,-0.17393572628498077,0.9361039400100708
0.0,0.0005669617676176131,-0.17394576966762543,0.9361021518707275
0.0,0.0005673040286637843,-0.1739562600851059,0.9361002445220947
0.0,0.0005676498985849321,-0.17396721243858337,0.9360984563827515
0.0,0.0005680000758729875,-0.17397873103618622,0.9360965490341187
0.0,0.0005683546769432724,-0.17399084568023682,0.9360946416854858
0.0,0.000568713468965143,-0.17400366067886353,0.936092734336853
0.0,0.0005691590486094356,-0.174017533659935,0.9360907077789307
0.0,0.0005695212166756392,-0.17403313517570496,0.9360888600349426
0.0,0.0005698866443708539,-0.17404979467391968,0.936086893081665
0.0,0.0005702564958482981,-0.1740673929452896,0.9360849857330322
0.0,0.0005706311203539371,-0.17408594489097595,0.9360829591751099
0.0,0.0005710938130505383,-0.174105703830719,0.9360808730125427
0.0,0.0005714704166166484,-0.1741275191307068,0.9360789656639099
0.0,0.0005718519096262753,-0.17415070533752441,0.9360770583152771
0.0,0.0005722375935874879,-0.17417511343955994,0.9360751509666443
0.0,0.0005727150710299611,-0.17420068383216858,0.9360731244087219
0.0,0.0005731077399104834,-0.1742287129163742,0.9360710978507996
0.0,0.000573504192288965,-0.1742585152387619,0.9360691905021667
0.0,0.0005739048356190324,-0.17428991198539734,0.9360672831535339
0.0,0.0005743929068557918,-0.17432305216789246,0.9360650777816772
0.0,0.0005747947143390775,-0.17435893416404724,0.9360632300376892
0.0,0.0005752015276812017,-0.17439685761928558,0.9360613226890564
0.0,0.0005757155013270676,-0.17443668842315674,0.9360593557357788
0.0,0.0005761244101449847,-0.1744796633720398,0.9360573887825012
0.0,0.0005765386740677059,-0.17452511191368103,0.9360554218292236
0.0,0.0005770535790361464,-0.17457303404808044,0.9360532760620117
0.0,0.0005774690653197467,-0.17462444305419922,0.9360514879226685
0.0,0.0005779924103990197,-0.17467844486236572,0.9360494613647461
0.0,0.0005784105742350221,-0.17473557591438293,0.9360474348068237
0.0,0.0005788353155367076,-0.1747894138097763,0.9360455274581909
0.0,0.0005792656447738409,-0.17484159767627716,0.9360436201095581
0.0,0.0005797001649625599,-0.17488537728786469,0.9360417127609253
0.0,0.0005804368993267417,-0.17491133511066437,0.9360401034355164
0.0,0.0005808653659187257,-0.1749250292778015,0.9360383152961731
0.0,0.0005812972085550427,-0.17493468523025513,0.9360365271568298
0.0,0.0005817349883727729,-0.1749429851770401,0.9360347390174866
0.0,0.0005821778904646635,-0.17495080828666687,0.9360329508781433
0.0,0.0005826263804920018,-0.17495845258235931,0.9360311031341553
0.0,0.0005830778973177075,-0.17496605217456818,0.9360292553901672
0.0,0.0005835351184941828,-0.17497380077838898,0.9360273480415344
0.0,0.0005839979858137667,-0.17498159408569336,0.9360254406929016
0.0,0.0005844665574841201,-0.17498953640460968,0.9360236525535583
0.0,0.000584939494729042,-0.17499765753746033,0.9360217452049255
0.0,0.0005854176124557853,-0.1750059872865677,0.9360198378562927
0.0,0.0005859010852873325,-0.17501455545425415,0.9360180497169495
0.0,0.0005863899132236838,-0.17502343654632568,0.9360161423683167
0.0,0.0005868847947567701,-0.17503264546394348,0.9360142946243286
0.0,0.0005873851478099823,-0.17504224181175232,0.9360124468803406
0.0,0.0005878901574760675,-0.17505227029323578,0.9360105395317078
0.0,0.0005884009879082441,-0.17506277561187744,0.9360087513923645
0.0,0.0005889179301448166,-0.1750738024711609,0.9360068440437317
0.0,0.0005895690992474556,-0.17508551478385925,0.9360047578811646
0.0,0.0005900886608287692,-0.17509877681732178,0.9360029697418213
0.0,0.0005906138103455305,-0.17511296272277832,0.9360010623931885
