timestamp,x,y,yaw
0.0,4.37466187577229e-05,-0.0020124241709709167,1.0761658758354122e-08
0.0,4.4271462684264407e-05,-0.0020377300679683685,1.0761658758354122e-08
0.0,4.480696588871069e-05,-0.0020645149052143097,1.0761658758354122e-08
0.0,4.5351618609856814e-05,-0.0020926427096128464,1.0761658758354122e-08
0.0,4.5993441744940355e-05,-0.0021219197660684586,1.0196732922178996e-08
0.0,4.655243537854403e-05,-0.0021536871790885925,1.0196732922178996e-08
0.0,4.711964356829412e-05,-0.0021874643862247467,1.0196732922178996e-08
0.0,4.7697343688923866e-05,-0.0022230036556720734,1.0196732922178996e-08
0.0,4.837661617784761e-05,-0.002260318025946617,9.780231813882718e-09
0.0,4.896927566733211e-05,-0.0023005548864603043,9.780231813882718e-09
0.0,4.957068813382648e-05,-0.002343030646443367,9.780231813882718e-09
0.0,5.027558654546738e-05,-0.002387603744864464,8.973252826736173e-09
0.0,5.088925172458403e-05,-0.0024355165660381317,8.973252826736173e-09
0.0,5.1511342462617904e-05,-0.0024861041456460953,8.973252826736173e-09
0.0,5.2228380809538066e-05,-0.0025394726544618607,8.039549292239861e-09
0.0,5.2857070841128007e-05,-0.002596510574221611,8.039549292239861e-09
0.0,5.359154602047056e-05,-0.0026565250009298325,7.3115071251454324e-09
0.0,5.4234078561421484e-05,-0.0027137696743011475,7.3115071251454324e-09
0.0,5.523428262677044e-05,-0.002744516357779503,1.0076852355368182e-08
0.0,5.586645784205757e-05,-0.0027588848024606705,1.0076852355368182e-08
0.0,5.64942201890517e-05,-0.0027677789330482483,1.0076852355368182e-08
0.0,5.708089884137735e-05,-0.0027747340500354767,1.0076852355368182e-08
0.0,5.762517321272753e-05,-0.002780970185995102,1.0076852355368182e-08
0.0,5.813043753732927e-05,-0.002786906436085701,1.0076852355368182e-08
0.0,5.85995803703554e-05,-0.002792689949274063,1.0076852355368182e-08
0.0,5.9035122831119224e-05,-0.0027983710169792175,1.0076852355368182e-08
0.0,5.9439236792968586e-05,-0.0028039664030075073,1.0076852355368182e-08
0.0,5.981446884106845e-05,-0.002809504047036171,1.0076852355368182e-08
0.0,6.016272891429253e-05,-0.0028150398284196854,1.0076852355368182e-08
0.0,6.049357034498826e-05,-0.002820592373609543,1.0076852355368182e-08
0.0,6.084623237256892e-05,-0.0028261635452508926,1.0076852355368182e-08
0.0,6.122638296801597e-05,-0.0028317756950855255,1.0076852355368182e-08
0.0,6.16316610830836e-05,-0.0028374791145324707,1.0076852355368182e-08
0.0,6.20627251919359e-05,-0.0028432831168174744,1.0076852355368182e-08
0.0,6.251659942790866e-05,-0.0028492044657468796,1.0076852355368182e-08
0.0,6.299377855611965e-05,-0.0028552860021591187,1.0076852355368182e-08
0.0,6.349249451886863e-05,-0.002861553803086281,1.0076852355368182e-08
0.0,6.401208520401269e-05,-0.002868024632334709,1.0076852355368182e-08
0.0,6.455128459492698e-05,-0.0028747450560331345,1.0076852355368182e-08
0.0,6.511092215077952e-05,-0.002881726250052452,1.0076852355368182e-08
0.0,6.56887496006675e-05,-0.0028890185058116913,1.0076852355368182e-08
0.0,6.628633855143562e-05,-0.002896644175052643,1.0076852355368182e-08
0.0,6.689973088214174e-05,-0.002904646098613739,1.0076852355368182e-08
0.0,6.753052002750337e-05,-0.0029130540788173676,1.0076852355368182e-08
0.0,6.817830580985174e-05,-0.00292191281914711,1.0076852355368182e-08
0.0,6.884221511427313e-05,-0.0029312632977962494,1.0076852355368182e-08
0.0,6.952147668926045e-05,-0.002941146492958069,1.0076852355368182e-08
0.0,7.035581074887887e-05,-0.002951623871922493,1.0781539451636467e-08
0.0,7.10522144800052e-05,-0.0029636267572641373,1.0781539451636467e-08
0.0,7.176415965659544e-05,-0.0029765255749225616,1.0781539451636467e-08
0.0,7.249151531141251e-05,-0.0029901452362537384,1.0781539451636467e-08
0.0,7.337608258239925e-05,-0.003004303202033043,1.0987279491494156e-08
0.0,7.412579725496471e-05,-0.0030200891196727753,1.0987279491494156e-08
0.0,7.488725532311946e-05,-0.003036966547369957,1.0987279491494156e-08
0.0,7.566274143755436e-05,-0.0030547548085451126,1.0987279491494156e-08
0.0,7.660183473490179e-05,-0.0030736196786165237,1.1578410071012792e-08
0.0,7.739505235804245e-05,-0.003094235435128212,1.1578410071012792e-08
0.0,7.82013958087191e-05,-0.0031160451471805573,1.1578410071012792e-08
0.0,7.918447954580188e-05,-0.0031388476490974426,1.2946583550107023e-08
0.0,8.000760863069445e-05,-0.0031636394560337067,1.2946583550107023e-08
0.0,8.084081491688266e-05,-0.0031899549067020416,1.2946583550107023e-08
0.0,8.185228216461837e-05,-0.003217564895749092,1.3623655041469412e-08
0.0,8.270455873571336e-05,-0.003247380256652832,1.3623655041469412e-08
0.0,8.356717444257811e-05,-0.00327892042696476,1.3623655041469412e-08
0.0,8.460874232696369e-05,-0.0033122897148132324,1.456539714687234e-08
0.0,8.548476034775376e-05,-0.003347957506775856,1.456539714687234e-08
0.0,8.654819248476997e-05,-0.0033855196088552475,1.5229772451064918e-08
0.0,8.743729267735034e-05,-0.0034257229417562485,1.5229772451064918e-08
0.0,8.851216989569366e-05,-0.0034681111574172974,1.6186470024140165e-08
0.0,8.941238047555089e-05,-0.0035133734345436096,1.6186470024140165e-08
0.0,9.050154039869085e-05,-0.003561185672879219,1.6848023758464797e-08
0.0,9.160089393844828e-05,-0.003611929714679718,1.774333671753706e-08
0.0,9.251180017599836e-05,-0.0036659762263298035,1.774333671753706e-08
0.0,9.36198775889352e-05,-0.003723081201314926,1.822209866765926e-08
0.0,9.472960664425045e-05,-0.0037836842238903046,1.8511507297298644e-08
0.0,9.566570224706084e-05,-0.0038406141102313995,1.8511507297298644e-08
0.0,9.754954953677952e-05,-0.0038595180958509445,2.4660829691258506e-08
0.0,9.93696812656708e-05,-0.003857802599668503,3.424403920308391e-08
0.0,0.00010114110773429275,-0.003852343186736107,5.1741840878778726e-08
0.0,0.00010286987526342273,-0.0038471687585115433,8.327275647018307e-08
0.0,0.00010456651216372848,-0.003841770812869072,1.2801996599345846e-07
0.0,0.00010622612899169326,-0.003836320713162422,1.8597280013906953e-07
0.0,0.00010785971244331449,-0.003831302747130394,2.49730970763194e-07
0.0,0.00010949546413030475,-0.0038268454372882843,3.0952668652903024e-07
0.0,0.00011110533523606136,-0.003823447972536087,3.667172080441779e-07
0.0,0.00011228307266719639,-0.003828762099146843,3.8472720925657884e-07
0.0,0.00011343615187797695,-0.0038385428488254547,3.9721682493430246e-07
0.0,0.00011456082575023174,-0.0038483180105686188,4.0351139960190054e-07
0.0,0.00011566181638045236,-0.003857608884572983,4.0351139960190054e-07
0.0,0.0001167947193607688,-0.0038668718189001083,4.0351139960190054e-07
0.0,0.00011795755563070998,-0.0038762036710977554,4.0351139960190054e-07
0.0,0.00011914838250959292,-0.0038856863975524902,4.0351139960190054e-07
0.0,0.00012036781117785722,-0.003895347937941551,4.0351139960190054e-07
0.0,0.00012161490303697065,-0.003905242308974266,4.0351139960190054e-07
0.0,0.0001228879118571058,-0.003915403038263321,4.0351139960190054e-07
0.0,0.00012418613187037408,-0.003925872966647148,4.0351139960190054e-07
0.0,0.00012550849351100624,-0.0039366669952869415,4.0351139960190054e-07
0.0,0.00012685346882790327,-0.003947814926505089,4.0351139960190054e-07
0.0,0.00012822145072277635,-0.003959359601140022,4.0351139960190054e-07
0.0,0.00012961127504240721,-0.0039713457226753235,4.0351139960190054e-07
0.0,0.00013102217053528875,-0.003983829170465469,4.0351139960190054e-07
0.0,0.00013245378795545548,-0.003996862098574638,4.0351139960190054e-07
0.0,0.000133904890390113,-0.004010507836937904,4.0351139960190054e-07
0.0,0.00013537555059883744,-0.0040248241275548935,4.0351139960190054e-07
0.0,0.00013686640886589885,-0.004039879888296127,4.0351139960190054e-07
0.0,0.00013854197459295392,-0.004055604338645935,4.146086806661273e-07
0.0,0.00014005863340571523,-0.004073003306984901,4.146086806661273e-07
0.0,0.00014159207057673484,-0.004091627895832062,4.146086806661273e-07
0.0,0.00014331690908875316,-0.004111448302865028,4.2557674853676704e-07
0.0,0.00014487557928077877,-0.004133008420467377,4.2557674853676704e-07
0.0,0.000146628895890899,-0.00415574386715889,4.362318592045471e-07
0.0,0.0001482131629018113,-0.0041804239153862,4.362318592045471e-07
0.0,0.00014999514678493142,-0.004206474870443344,4.470023952772966e-07
0.0,0.00015159870963543653,-0.004234593361616135,4.470023952772966e-07
0.0,0.00015339921810664237,-0.004264291375875473,4.573239714933962e-07
0.0,0.00015502044698223472,-0.004296237602829933,4.573239714933962e-07
0.0,0.00015684610116295516,-0.00432998314499855,4.677202628539376e-07
0.0,0.00015849017654545605,-0.00436614453792572,4.677202628539376e-07
0.0,0.00016033525753300637,-0.004404395818710327,4.77635639923542e-07
0.0,0.0001621999399503693,-0.004445089027285576,4.876359168682518e-07
0.0,0.00016386299103032798,-0.004488520324230194,4.876359168682518e-07
0.0,0.00016573636094108224,-0.0045345015823841095,4.969913823842701e-07
0.0,0.000167618301929906,-0.004583330824971199,5.060892705550413e-07
0.0,0.0001694998354651034,-0.004635186865925789,5.150817927198505e-07
0.0,0.00017140040290541947,-0.004690254107117653,5.243787985214426e-07
0.0,0.00017319625476375222,-0.004748743027448654,5.290532029042672e-07
0.0,0.0001749829389154911,-0.0048073455691337585,5.335417829970723e-07
0.0,0.00017766158271115273,-0.0048461128026247025,5.824979717850516e-07
0.0,0.0001794169220374897,-0.004871245473623276,5.86985498688127e-07
0.0,0.0001810874236980453,-0.004892192780971527,5.86985498688127e-07
0.0,0.00018277153139933944,-0.004912307485938072,5.86985498688127e-07
0.0,0.0001844703365350142,-0.0049309562891721725,5.86985498688127e-07
0.0,0.0001861831988207996,-0.004943210631608963,5.86985498688127e-07
0.0,0.00018791042384691536,-0.004952894523739815,5.86985498688127e-07
0.0,0.00018965166236739606,-0.004961835220456123,5.86985498688127e-07
0.0,0.0001914067252073437,-0.00497065857052803,5.86985498688127e-07
0.0,0.00019328854978084564,-0.004979591816663742,5.913457983473753e-07
0.0,0.000195276879821904,-0.004988649860024452,6.000463191418264e-07
0.0,0.00019727463950403035,-0.0049978699535131454,6.08775843761887e-07
0.0,0.0001993737241718918,-0.005007416009902954,6.220572912722194e-07
0.0,0.00020136803505010903,-0.005017399787902832,6.311002919723253e-07
0.0,0.0002034725621342659,-0.005027903243899345,6.433444218291452e-07
0.0,0.0002053343050647527,-0.005039038136601448,6.474624869143245e-07
0.0,0.0002074395160889253,-0.005050791427493095,6.592050989539781e-07
0.0,0.00020941879483871162,-0.005063246935606003,6.672794489959413e-07
0.0,0.00021150204702280462,-0.0050764549523591995,6.791101516619385e-07
0.0,0.00021337294310797006,-0.005090497434139252,6.829235134460458e-07
0.0,0.00021546869538724422,-0.0051053352653980255,6.940869548144469e-07
0.0,0.00021744777041021734,-0.005121074616909027,7.016204136800702e-07
0.0,0.000219417066546157,-0.005137795582413673,7.085564765162098e-07
0.0,0.00022151008306536824,-0.005155479535460472,7.194842774663807e-07
0.0,0.00022336511756293476,-0.005174305289983749,7.226763436058714e-07
0.0,0.00022556127805728465,-0.005194198340177536,7.367401126493095e-07
0.0,0.0002274144790135324,-0.00521538220345974,7.402005379850723e-07
0.0,0.00022949048434384167,-0.0052377935498952866,7.502539977009616e-07
0.0,0.0002314657176611945,-0.005261579528450966,7.569914868734007e-07
0.0,0.0002334248274564743,-0.005286814644932747,7.62852021831601e-07
0.0,0.00023549651086796075,-0.005313560366630554,7.723662465718954e-07
0.0,0.0002374536998104304,-0.005341954529285431,7.780971425122314e-07
0.0,0.00023940898245200515,-0.005372099578380585,7.846243604277428e-07
0.0,0.00024146716168615967,-0.005404042080044746,7.94484313947572e-07
0.0,0.00024330223095603287,-0.0054380036890506744,7.977817788643045e-07
0.0,0.00024536039563827217,-0.00547395832836628,8.084564326929365e-07
0.0,0.00024729303549975157,-0.005512110888957977,8.159093631935406e-07
0.0,0.00024923047749325633,-0.005552627146244049,8.238607816514053e-07
0.0,0.0002512609353289008,-0.005595523864030838,8.364701372982221e-07
0.0,0.0002531821664888412,-0.0056410860270261765,8.451341101010016e-07
0.0,0.0002552104997448623,-0.005689380690455437,8.591020285217084e-07
0.0,0.00025723199360072613,-0.005740568041801453,8.741045210717159e-07
0.0,0.0002591273805592209,-0.005794908851385117,8.842076765021647e-07
0.0,0.00026112867635674775,-0.005852468311786652,9.004672860010276e-07
0.0,0.00026300089666619897,-0.005912851542234421,9.125453170698441e-07
0.0,0.0002655873540788889,-0.0059559643268585205,9.767796423268107e-07
0.0,0.0002674797142390162,-0.005982646718621254,1.0000100547085615e-06
0.0,0.0002690581895876676,-0.006003526970744133,1.0000100547085615e-06
0.0,0.00027063541347160935,-0.006023095920681953,1.0000100547085615e-06
0.0,0.0002723130746744573,-0.0060415975749492645,1.0137188755096886e-06
0.0,0.00027388177113607526,-0.0060538798570632935,1.0137188755096886e-06
0.0,0.00027545183547772467,-0.006063323467969894,1.0137188755096886e-06
0.0,0.00027702286024577916,-0.006071899086236954,1.0137188755096886e-06
0.0,0.00027859563124366105,-0.00608028843998909,1.0137188755096886e-06
0.0,0.0002805019321385771,-0.006088733673095703,1.0813852247420855e-06
0.0,0.0002820558729581535,-0.006097227334976196,1.0813852247420855e-06
0.0,0.0002840606321115047,-0.006105909124016762,1.182392012606389e-06
0.0,0.0002858105581253767,-0.006115034222602844,1.234873996038001e-06
0.0,0.00028755725361406803,-0.006124613806605339,1.2914357541970763e-06
0.0,0.0002892900083679706,-0.006134789437055588,1.3491598410324804e-06
0.0,0.00029113577329553664,-0.006145540624856949,1.441827220576045e-06
0.0,0.00029273805557750165,-0.006157036870718002,1.4730486087573765e-06
0.0,0.00029456254560500383,-0.006169162690639496,1.5732914935439453e-06
0.0,0.00029614943196065724,-0.006182108074426651,1.6073893572340622e-06
0.0,0.0002980730787385255,-0.006195768713951111,1.750580648349746e-06
0.0,0.0002996459079440683,-0.006210364401340485,1.7884607885229164e-06
0.0,0.0003014432149939239,-0.006225792691111565,1.903254756710032e-06
0.0,0.00030300728394649923,-0.006242239847779274,1.943609427266079e-06
0.0,0.0003047794452868402,-0.006259631365537643,2.0653407328606726e-06
0.0,0.00030645320657640696,-0.006278105080127716,2.1505986060781685e-06
0.0,0.0003081104368902743,-0.006297735497355461,2.2365404513529307e-06
0.0,0.00030976004200056195,-0.006318548694252968,2.3252175476173045e-06
0.0,0.00031140382634475827,-0.00634063221514225,2.4159427673952254e-06
0.0,0.00031305363518185914,-0.006364082917571068,2.5083454304608707e-06
0.0,0.0003148038813378662,-0.006388893350958824,2.6511640320020025e-06
0.0,0.00031632365426048636,-0.006415329873561859,2.698844710261342e-06
0.0,0.0003180604544468224,-0.006443310528993607,2.8477579704824855e-06
0.0,0.0003196854086127132,-0.006473036482930183,2.9492945565772708e-06
0.0,0.0003213091695215553,-0.00650460459291935,3.0524484865324336e-06
0.0,0.0003229294961784035,-0.006538102403283119,3.157597356774642e-06
0.0,0.0003246413543820381,-0.0065736062824726105,3.3178401035694765e-06
0.0,0.00032626360189169645,-0.006611302495002747,3.427711142595148e-06
0.0,0.0003278608783148229,-0.006651289761066437,3.5391435478838944e-06
0.0,0.00032946106512099504,-0.006693713366985321,3.6514649182466485e-06
0.0,0.00033116128179244697,-0.006738670170307159,3.823191604324908e-06
0.0,0.0003328680759295821,-0.006786372512578964,3.997662976713245e-06
0.0,0.00033445763983763754,-0.006836997345089912,4.116262897101707e-06
0.0,0.0003360389673616737,-0.0068907104432582855,4.234824908458597e-06
0.0,0.00033771744347177446,-0.006947606801986694,4.416326052866393e-06
0.0,0.0003393848310224712,-0.007007991895079613,4.599866040546181e-06
0.0,0.00034144087112508714,-0.007056728005409241,5.028808836035505e-06
0.0,0.0003432326775509864,-0.007086204364895821,5.3279091413673254e-06
0.0,0.0003445346956141293,-0.007107952609658241,5.3279091413673254e-06
0.0,0.00034584858804009855,-0.007127793505787849,5.3279091413673254e-06
0.0,0.0003471742966212332,-0.007144497707486153,5.3279091413673254e-06
0.0,0.00034851182135753334,-0.0071550775319337845,5.3279091413673254e-06
0.0,0.00034986247192136943,-0.007163533940911293,5.3279091413673254e-06
0.0,0.0003512251714710146,-0.007171345874667168,5.3279091413673254e-06
0.0,0.0003526005893945694,-0.007179027423262596,5.3279091413673254e-06
0.0,0.00035410316195338964,-0.0071867890655994415,5.401796578159172e-06
0.0,0.00035582281998358667,-0.007194671779870987,5.623617462926611e-06
0.0,0.0003573092690203339,-0.007202750071883202,5.698657831233754e-06
0.0,0.0003591372224036604,-0.007211139425635338,5.999259600575878e-06
0.0,0.00036062265280634165,-0.007220042869448662,6.07568907597195e-06
0.0,0.0003623232478275895,-0.00722942128777504,6.30514832878006e-06
0.0,0.00036380309029482305,-0.0072394367307424545,6.383067878155451e-06
0.0,0.00036539038410410285,-0.007250051945447922,6.537922256023586e-06
0.0,0.00036709694541059434,-0.007261283695697784,6.7739321198345365e-06
0.0,0.0003685673582367599,-0.0072733014822006226,6.853058162465473e-06
0.0,0.00037026128848083317,-0.007286045700311661,7.0925525415640555e-06
0.0,0.0003718542284332216,-0.007299590855836868,7.254721139251069e-06
0.0,0.00037342883297242224,-0.007313987240195274,7.416361663704525e-06
0.0,0.0003750117029994726,-0.007329240441322327,7.58076000925257e-06
0.0,0.0003765805740840733,-0.007345469668507576,7.744516340677746e-06
0.0,0.0003781564300879836,-0.007362667471170425,7.910786777257133e-06
0.0,0.0003797364770434797,-0.007380928844213486,8.078097444091871e-06
0.0,0.00038130400935187936,-0.007400317117571831,8.246009093480623e-06
0.0,0.0003829844354186207,-0.007420871406793594,8.499832548800988e-06
0.0,0.00038455481990240514,-0.007442718371748924,8.670440053849005e-06
0.0,0.00038600529660470784,-0.007465945556759834,8.755695687304654e-06
0.0,0.0003875663969665766,-0.007490547373890877,8.928475540946088e-06
0.0,0.0003892392269335687,-0.007516670972108841,9.189089801524869e-06
0.0,0.00039079703856259584,-0.007544435560703278,9.364559347485878e-06
0.0,0.0003923594194930047,-0.007573917508125305,9.540850343608636e-06
0.0,0.0003939054149668664,-0.007605195045471191,9.717115857744577e-06
0.0,0.00039557385025545955,-0.00763833150267601,9.984316724868613e-06
0.0,0.00039712944999337196,-0.007673541083931923,1.0163777177210495e-05
0.0,0.0003985681396443397,-0.007710935547947884,1.0253110079257985e-05
0.0,0.0004002194036729634,-0.007750505581498146,1.0523861592186826e-05
0.0,0.00040187255945056677,-0.007792474702000618,1.0796561068072466e-05
0.0,0.0004034134035464376,-0.007837045937776566,1.0978550182562844e-05
0.0,0.0004049409180879593,-0.007884323596954346,1.116087778915869e-05
0.0,0.0004064672684762627,-0.007934469729661942,1.1343068050637607e-05
0.0,0.00040808587800711393,-0.007987625896930695,1.1617326807590029e-05
0.0,0.000409602711442858,-0.008044037967920303,1.1799891683604719e-05
0.0,0.00041121552931144834,-0.008103860542178154,1.207336489426629e-05
0.0,0.00041286356281489134,-0.008158653974533081,1.244486577722931e-05
0.0,0.0004149844462517649,-0.008204124867916107,1.3333831591265458e-05
0.0,0.00041694421088322997,-0.008242093026638031,1.4164412127963757e-05
0.0,0.00041876768227666616,-0.008274827152490616,1.4937007769189215e-05
0.0,0.00042044217116199434,-0.00830669142305851,1.5657979090447595e-05
0.0,0.00042198883602395654,-0.008332870900630951,1.63303712136254e-05
0.0,0.00042337883496657014,-0.008353810757398605,1.69576904304244e-05
0.0,0.00042459642281755805,-0.008372530341148376,1.7544384233879556e-05
0.0,0.0004256620886735618,-0.008390853181481361,1.808602501116294e-05
0.0,0.000426468497607857,-0.008401285856962204,1.8386981056204122e-05
0.0,0.0004268971679266542,-0.008403927087783813,1.8386981056204122e-05
0.0,0.00042749138083308935,-0.00840488076210022,1.8533021686833224e-05
0.0,0.0004279324784874916,-0.008406676352024078,1.8533021686833224e-05
0.0,0.00042838562512770295,-0.00840873271226883,1.8533021686833224e-05
0.0,0.00042895961087197065,-0.008410915732383728,1.8629055582762084e-05
0.0,0.0004294266109354794,-0.008414380252361298,1.8629055582762084e-05
0.0,0.0004299017309676856,-0.00841841846704483,1.8629055582762084e-05
0.0,0.00043038674630224705,-0.008422773331403732,1.8629055582762084e-05
0.0,0.00043088090023957193,-0.00842738151550293,1.8629055582762084e-05
0.0,0.00043138486216776073,-0.008432254195213318,1.8629055582762084e-05
0.0,0.000432007567724213,-0.00843755528330803,1.8724774613413254e-05
0.0,0.00043252232717350125,-0.008444037288427353,1.8724774613413254e-05
0.0,0.0004330462543293834,-0.00845101848244667,1.8724774613413254e-05
0.0,0.00043357908725738525,-0.008458372205495834,1.8724774613413254e-05
0.0,0.00043412065133452415,-0.008466064929962158,1.8724774613413254e-05
0.0,0.00043479923624545336,-0.008474074304103851,1.8819387990485247e-05
0.0,0.0004353482509031892,-0.008483458310365677,1.8819387990485247e-05
0.0,0.00043590631685219705,-0.008493553847074509,1.8819387990485247e-05
0.0,0.0004364735505077988,-0.008504170924425125,1.8819387990485247e-05
0.0,0.00043704864219762385,-0.00851527601480484,1.8819387990485247e-05
0.0,0.000437764247180894,-0.008527053520083427,1.8912615818366215e-05
0.0,0.00043834655662067235,-0.008540226146578789,1.8912615818366215e-05
0.0,0.00043893628753721714,-0.008554169908165932,1.8912615818366215e-05
0.0,0.00043953521526418626,-0.0085687767714262,1.8912615818366215e-05
0.0,0.0004402718332130462,-0.008584070950746536,1.9004756683822188e-05
0.0,0.00044087949208915234,-0.00860099121928215,1.9004756683822188e-05
0.0,0.0004414956783875823,-0.00861891359090805,1.9004756683822188e-05
0.0,0.0004421190533321351,-0.008637707680463791,1.9004756683822188e-05
0.0,0.0004428981919772923,-0.008657531812787056,1.909568205579897e-05
0.0,2.251149595622337e-07,2.0675361156463623e-06,6.83514809036532e-09
0.0,6.092037097005232e-07,-2.802722156047821e-05,1.5087058036333452e-08
0.0,9.475556908000726e-07,-0.00010215304791927338,4.272877136289933e-08
0.0,1.38993266318721e-06,-0.0002461373805999756,6.260719991668678e-08
0.0,1.8877134380090865e-06,-0.00034569762647151947,6.910371687667223e-08
0.0,2.426834726065863e-06,-0.0002965163439512253,3.182246244974953e-08
0.0,2.976536507048877e-06,-0.0002539064735174179,2.651076785026423e-08
0.0,3.4469442198314937e-06,-0.0003513321280479431,5.132919332509651e-08
0.0,4.048997652716935e-06,-0.00048111751675605774,7.624388308181122e-08
0.0,4.667412667913595e-06,-0.00044821202754974365,3.953206443140659e-08
0.0,5.0193070819659624e-06,-0.0003525521606206894,1.8794624081003292e-08
0.0,5.2579798648366705e-06,-0.0003788508474826813,2.6562273080571214e-08
0.0,5.594139565801015e-06,-0.00046719983220100403,3.258436676861235e-08
0.0,5.9041299209638964e-06,-0.0004614405333995819,2.426521668961578e-08
0.0,6.2105164033710025e-06,-0.00039590708911418915,1.3851623100884143e-08
0.0,6.519534508697689e-06,-0.0003857910633087158,1.937633657398146e-08
0.0,6.833626684965566e-06,-0.00043148547410964966,3.115174209958444e-08
0.0,7.123862360458588e-06,-0.0004515834152698517,3.225752468554591e-08
0.0,7.405323685816256e-06,-0.00042644888162612915,2.6718681821184155e-08
0.0,7.683390322199557e-06,-0.00041052699089050293,2.7181306256383518e-08
0.0,7.94886454968946e-06,-0.00042126327753067017,3.024619504010436e-08
0.0,8.217059075832367e-06,-0.00043366290628910065,3.2921496624931254e-08
0.0,8.43105408421252e-06,-0.000434165820479393,3.250293128209117e-08
0.0,8.66507525643101e-06,-0.00042889825999736786,3.187464262179531e-08
0.0,8.853809049469419e-06,-0.0004281066358089447,3.187464262179531e-08
0.0,9.02904685062822e-06,-0.00042862072587013245,3.187464262179531e-08
0.0,9.191569006361533e-06,-0.0004298742860555649,3.187464262179531e-08
0.0,9.342260455014184e-06,-0.0004312954843044281,3.187464262179531e-08
0.0,9.482147106609773e-06,-0.00043255463242530823,3.187464262179531e-08
0.0,9.612010217097122e-06,-0.00043359026312828064,3.187464262179531e-08
0.0,9.73256646830123e-06,-0.0004344601184129715,3.187464262179531e-08
0.0,9.844297892414033e-06,-0.00043522194027900696,3.187464262179531e-08
0.0,9.948375009116717e-06,-0.0004358813166618347,3.187464262179531e-08
0.0,1.0045071576314513e-05,-0.000436440110206604,3.187464262179531e-08
0.0,1.0134323929378297e-05,-0.00043691694736480713,3.187464262179531e-08
0.0,1.0217284398095217e-05,-0.00043738819658756256,3.187464262179531e-08
0.0,1.0293994819221552e-05,-0.0004378911107778549,3.187464262179531e-08
0.0,1.0373381883255206e-05,-0.00043844059109687805,3.187464262179531e-08
0.0,1.0462938917044085e-05,-0.0004390385001897812,3.187464262179531e-08
0.0,1.0569452570052817e-05,-0.00044016726315021515,3.2244294217474255e-08
0.0,1.0676640158635564e-05,-0.0004423409700393677,3.2244294217474255e-08
0.0,1.079295816452941e-05,-0.0004448164254426956,3.2244294217474255e-08
0.0,1.0916914106928743e-05,-0.00044745393097400665,3.2244294217474255e-08
0.0,1.1049024578824174e-05,-0.00045020319521427155,3.2244294217474255e-08
0.0,1.118897125707008e-05,-0.000453045591711998,3.2244294217474255e-08
0.0,1.1351208740961738e-05,-0.00045595504343509674,3.218444452384226e-08
0.0,1.1508223906275816e-05,-0.0004602186381816864,3.218444452384226e-08
