X,Y
-0.004042928107082844,22.840404510498047
-0.004124747589230537,23.173381805419922
-0.0042060362175107,23.506088256835938
-0.004294455982744694,23.838850021362305
-0.004387157037854195,24.17190170288086
-0.004478645510971546,24.505191802978516
-0.004569757264107466,24.83848762512207
-0.004655799362808466,25.171594619750977
-0.0047399322502315044,25.504493713378906
-0.004828000441193581,25.837358474731445
-0.004922864492982626,26.170398712158203
-0.005018387921154499,26.503671646118164
-0.005112296435981989,26.837066650390625
-0.005203114356845617,27.170387268066406
-0.005290908273309469,27.503480911254883
-0.00538012757897377,27.836414337158203
-0.005476713180541992,28.169416427612305
-0.005575287621468306,28.502670288085938
-0.005672495812177658,28.83614730834961
-0.005768786184489727,29.169628143310547
-0.005861019715666771,29.502897262573242
-0.005950992461293936,29.835926055908203
-0.006045772228389978,30.168930053710938
-0.006145312916487455,30.502172470092773
-0.006248090881854296,30.8356990814209
-0.006348165217787027,31.1693172454834
-0.006447228603065014,31.50278091430664
-0.006542747374624014,31.835962295532227
-0.0066383881494402885,32.16889953613281
-0.006739998701959848,32.501914978027344
-0.006847654934972525,32.83533477783203
-0.006955557968467474,33.169090270996094
-0.007060375530272722,33.50278091430664
-0.0071598500944674015,33.836124420166016
-0.007258595898747444,34.16909408569336
-0.007361670956015587,34.502017974853516
-0.007467024959623814,34.83539581298828
-0.007570944260805845,35.16925811767578
-0.0076765394769608974,35.50315475463867
-0.007779228501021862,35.83668899536133
-0.007880534045398235,36.16992950439453
-0.00798153504729271,36.5032958984375
-0.008092653937637806,36.83698654174805
-0.008206887170672417,37.17082595825195
-0.008318976499140263,37.504554748535156
-0.008425533771514893,37.83811569213867
-0.008529269136488438,38.17155838012695
-0.008634217083454132,38.50490951538086
-0.008743060752749443,38.83831024169922
-0.008857658132910728,39.171836853027344
-0.0089761633425951,39.50544357299805
-0.009093065746128559,39.838951110839844
-0.009205223992466927,40.17220687866211
-0.009312688373029232,40.50545883178711
-0.009426438249647617,40.83895492553711
-0.009545659646391869,41.172664642333984
-0.009663780219852924,41.506378173828125
-0.00978061743080616,41.83998489379883
-0.009895602241158485,42.17350387573242
-0.010004866868257523,42.5069694519043
-0.010116961784660816,42.84038162231445
-0.010232051834464073,43.17373275756836
-0.010359379462897778,43.5071907043457
-0.010483154095709324,43.8407096862793
-0.010602648369967937,44.17417526245117
-0.010720651596784592,44.50761413574219
-0.010837575420737267,44.84105682373047
-0.010959021747112274,45.17446517944336
-0.0110836336389184,45.507896423339844
-0.011207436211407185,45.84140396118164
-0.011331119574606419,46.174964904785156
-0.011450937949120998,46.50851058959961
-0.011565497145056725,46.84195327758789
-0.011685483157634735,47.175357818603516
-0.011813747696578503,47.508888244628906
-0.011946756392717361,47.842552185058594
-0.012075948528945446,48.17627716064453
-0.012199177406728268,48.50994110107422
-0.012320354580879211,48.84343719482422
-0.012443579733371735,49.17683029174805
-0.012573381885886192,49.510215759277344
-0.01270289532840252,49.843727111816406
-0.012832807376980782,50.177345275878906
-0.012960974127054214,50.5108528137207
-0.013085886836051941,50.844276428222656
-0.01320928055793047,51.1776123046875
-0.01334211602807045,51.511009216308594
-0.013480100780725479,51.84452819824219
-0.013617197051644325,52.178165435791016
-0.013751129619777203,52.511817932128906
-0.013878603465855122,52.84537887573242
-0.01400655135512352,53.17876052856445
-0.014136780984699726,53.511940002441406
-0.014270205050706863,53.84514617919922
-0.01440951693803072,54.17868423461914
-0.01455394085496664,54.512481689453125
-0.014691418968141079,54.84605026245117
-0.014827447943389416,55.17938232421875
-0.014960275031626225,55.51266098022461
-0.015101867727935314,55.84601593017578
-0.015243381261825562,56.179420471191406
-0.015383927151560783,56.5129508972168
-0.01552328560501337,56.846580505371094
-0.015662221238017082,57.18013000488281
-0.01579642854630947,57.513511657714844
-0.01593530923128128,57.846900939941406
-0.016075195744633675,58.18045425415039
-0.0162240881472826,58.51412582397461
-0.016370408236980438,58.84769821166992
-0.016513748094439507,59.18113708496094
-0.016655296087265015,59.51455307006836
-0.01679646410048008,59.84794998168945
-0.01694381982088089,60.181278228759766
-0.01709245890378952,60.51456069946289
-0.017239360138773918,60.847999572753906
-0.017383314669132233,61.18159103393555
-0.017521874979138374,61.515037536621094
-0.01766129769384861,61.848304748535156
-0.01780521683394909,62.181453704833984
-0.01795230433344841,62.51472854614258
-0.018108021467924118,62.84824752807617
-0.018262766301631927,63.18182373046875
-0.018412800505757332,63.515262603759766
-0.018555637449026108,63.84862518310547
-0.01870415173470974,64.18208312988281
-0.018860526382923126,64.51570129394531
-0.01901334337890148,64.84941101074219
-0.019166091457009315,65.18307495117188
-0.01931709051132202,65.51669311523438
-0.01946834661066532,65.85020446777344
-0.01961491070687771,66.18363189697266
-0.019760126248002052,66.51702880859375
-0.01990833692252636,66.85042572021484
-0.020053930580615997,67.18387603759766
-0.02019619382917881,67.5207290649414
-0.020371612161397934,67.83717346191406
-0.020523738116025925,68.14325714111328
-0.020644981414079666,68.45265197753906
-0.02077893167734146,68.7598648071289
-0.020900489762425423,69.05621337890625
-0.021023111417889595,69.3427963256836
-0.02115725353360176,69.62075805664062
-0.02128939889371395,69.88624572753906
-0.021381529048085213,70.14092254638672
-0.021470965817570686,70.39093017578125
-0.02156800962984562,70.63951873779297
-0.021667644381523132,70.88475799560547
-0.02175499126315117,71.12296295166016
-0.02184084989130497,71.3515853881836
-0.021936194971203804,71.56942749023438
-0.022042300552129745,71.77452087402344
-0.02213006280362606,71.96802520751953
-0.022192131727933884,72.15414428710938
-0.02225007675588131,72.33454132080078
-0.022303298115730286,72.50957489013672
-0.022357618436217308,72.68272399902344
-0.022411655634641647,72.85535430908203
-0.02246963232755661,73.02228546142578
-0.02252558432519436,73.17948150634766
-0.02258063293993473,73.32952880859375
-0.02264612913131714,73.47425079345703
-0.02270672842860222,73.60828399658203
-0.022772304713726044,73.72638702392578
-0.022832520306110382,73.83226013183594
-0.02287611924111843,73.93043518066406
